0.5810000000, 1033.9933540766, 8273.2636693232
0.5820000000, 1034.0245462906, 8273.2787045062
0.5830000000, 1034.0347130298, 8273.2879905893
0.5840000000, 1034.0318223286, 8273.2940151867
0.5850000000, 1034.0203928699, 8273.2982044735
0.5860000000, 1034.0029617579, 8273.3013910695
0.5870000000, 1033.9809068369, 8273.3040710420
0.5880000000, 1033.9549137387, 8273.3065474510
0.5890000000, 1033.9252441380, 8273.3090118049
0.5900000000, 1033.8918910268, 8273.3113823501
0.5910000000, 1033.8548226567, 8273.3141658516
0.5920000000, 1033.8135733573, 8273.3172226726
0.5930000000, 1033.7677338137, 8273.3167820738
0.5940000000, 1033.7177641261, 8273.3206283730
0.5950000000, 1033.6620361912, 8273.3249121521
0.5960000000, 1033.5999119071, 8273.3296812711
0.5970000000, 1033.5306878141, 8273.3349880580
0.5980000000, 1033.4535902478, 8273.3408894636
0.5990000000, 1033.3677707514, 8273.3474471328
0.6000000000, 1033.2723019911, 8273.3547273570
0.6010000000, 1033.1661745022, 8273.3628008632
0.6020000000, 1033.0482946919, 8273.3717423806
0.6030000000, 1032.9174846428, 8273.3816299205
0.6040000000, 1032.7724844091, 8273.3925436851
0.6050000000, 1032.6119576562, 8273.4045645140
0.6060000000, 1032.4345016837, 8273.4177717645
0.6070000000, 1032.2386630673, 8273.4322405139
0.6080000000, 1032.0229603593, 8273.4480379719
0.6090000000, 1031.7859154737, 8273.4652190017
0.6100000000, 1031.5260955284, 8273.4838206741
0.6110000000, 1031.2421669793, 8273.5038558275
0.6120000000, 1030.9329638096, 8273.5253056877
0.6130000000, 1030.5975712533, 8273.5481117200
0.6140000000, 1030.2354259607, 8273.5721670494
0.6150000000, 1029.8464325424, 8273.5973079983
0.6160000000, 1029.4310949777, 8273.6233065442
0.6170000000, 1028.9906593550, 8273.6498647806
0.6180000000, 1028.5272618092, 8273.6766127332
0.6190000000, 1028.0440723939, 8273.7031110859
0.6200000000, 1027.5454221869, 8273.7288604263
0.6210000000, 1027.0368975641, 8273.7533184351
0.6220000000, 1026.5253828853, 8273.7759259205
0.6230000000, 1026.0190316215, 8273.7961416699
0.6240000000, 1025.5271471147, 8273.8134847636
0.6250000000, 1025.0599585470, 8273.8275813615
0.6260000000, 1024.6282858317, 8273.8382112954
0.6270000000, 1024.2430989287, 8273.8453484339
0.6280000000, 1023.9149915589, 8273.8491881778
0.6290000000, 1023.6536044744, 8273.8501559967
0.6300000000, 1023.4670465858, 8273.8488928180
0.6310000000, 1023.3613702667, 8273.8462162131
0.6320000000, 1023.3401574840, 8273.8430601849
0.6330000000, 1023.4042647503, 8273.8404001207
0.6340000000, 1023.5517579198, 8273.8391722589
0.6350000000, 1023.7780451632, 8273.8401980802
0.6360000000, 1024.0761921834, 8273.8441231162
0.6370000000, 1024.4373823664, 8273.8513769825
0.6380000000, 1024.8514698963, 8273.8621577085
0.6390000000, 1025.3075679786, 8273.8764395283
0.6400000000, 1025.7946172698, 8273.8940000661
0.6410000000, 1026.3018896497, 8273.9144608331
0.6420000000, 1026.8193967494, 8273.9373343108
0.6430000000, 1027.3381880758, 8273.9620714485
0.6440000000, 1027.8505375476, 8273.9881047541
0.6450000000, 1028.3500280917, 8274.0148838652
0.6460000000, 1028.8315509355, 8274.0419021551
0.6470000000, 1029.2912395171, 8274.0687143071
0.6480000000, 1029.7263581807, 8274.0949457565
0.6490000000, 1030.1351639583, 8274.1202954486
0.6500000000, 1030.5167566493, 8274.1445335644
0.6510000000, 1030.8709288730, 8274.1674958095
0.6520000000, 1031.1980243137, 8274.1890756586
0.6530000000, 1031.4988093490, 8274.2082432968
0.6540000000, 1031.7749306478, 8274.2269290969
0.6550000000, 1032.0271031787, 8274.2441853871
0.6560000000, 1032.2567352690, 8274.2600564761
0.6570000000, 1032.4653004790, 8274.2746062985
0.6580000000, 1032.6542852298, 8274.2879134906
0.6590000000, 1032.8251472761, 8274.3000676785
0.6600000000, 1032.9792827927, 8274.3111669846
0.6610000000, 1033.1179998199, 8274.3213167593
0.6620000000, 1033.2424958011, 8274.3306295892
0.6630000000, 1033.3538368862, 8274.3392267002
0.6640000000, 1033.4529365115, 8274.3472409815
0.6650000000, 1033.5405304319, 8274.3548220145
0.6660000000, 1033.6171448023, 8274.3621437093
0.6670000000, 1033.6830529587, 8274.3694154778
0.6680000000, 1033.7382150975, 8274.3768850979
0.6690000000, 1033.7821972541, 8274.3849150472
0.6700000000, 1033.8140357519, 8274.3939353879
0.6710000000, 1033.8320767916, 8274.4045455239
0.6720000000, 1033.8337207245, 8274.4175701021
0.6730000000, 1033.8150603862, 8274.4341603295
0.6740000000, 1033.7703576971, 8274.4559426191
0.6750000000, 1033.6912831897, 8274.4852378405
0.6760000000, 1033.5658066508, 8274.5253861867
0.6770000000, 1033.3765729419, 8274.5812300993
0.6780000000, 1033.0985176242, 8274.6598329933
0.6790000000, 1032.6953630759, 8274.7715466570
0.6800000000, 1032.1144793313, 8274.9315847236
0.6810000000, 1031.2793974823, 8275.1623045425
0.6820000000, 1030.0790662977, 8275.4964117130
0.6830000000, 1028.3528863127, 8275.9811854180
0.6840000000, 1025.8710374316, 8276.6833421583
0.6850000000, 1022.3116142396, 8277.6927916287
0.6860000000, 1017.2417340606, 8279.1203433042
0.6870000000, 1010.1230080275, 8281.0783032141
0.6880000000, 1000.3873554200, 8283.6249563424
0.6890000000, 987.6645170846, 8286.6553391313
0.6900000000, 972.2504408477, 8289.7654863297
0.6910000000, 955.7707607954, 8292.2437323396
0.6920000000, 941.5769835062, 8293.4464521518
0.6930000000, 933.9655421050, 8293.4968874012
0.6940000000, 935.8923126069, 8293.4880623830
0.6950000000, 946.8412889193, 8294.5871643661
0.6960000000, 963.1615435265, 8297.0357677150
0.6970000000, 980.5163286165, 8300.2187853122
0.6980000000, 995.9344628758, 8303.3749020800
0.6990000000, 1008.2255236461, 8306.0452509665
0.7000000000, 1017.3980513148, 8308.0981705320
0.7010000000, 1023.9810072396, 8309.5885631909
0.7020000000, 1028.6033738792, 8310.6353795257
0.7030000000, 1031.8137583831, 8311.3576634589
0.7040000000, 1034.0342810875, 8311.8519419862
0.7050000000, 1035.5701923720, 8312.1894244563
0.7060000000, 1036.6352142610, 8312.4201720727
0.7070000000, 1037.3765680453, 8312.5785095799
0.7080000000, 1037.8949512960, 8312.6876880698
0.7090000000, 1038.2591295690, 8312.7633714321
0.7100000000, 1038.5161482439, 8312.8161579322
0.7110000000, 1038.6982957337, 8312.8531804894
0.7120000000, 1038.8278507629, 8312.8792919595
0.7130000000, 1038.9202659858, 8312.8978053196
0.7140000000, 1038.9863206763, 8312.9109956340
0.7150000000, 1039.0335774646, 8312.9204348138
0.7160000000, 1039.0673723015, 8312.9272156671
0.7170000000, 1039.0914906684, 8312.9321025725
0.7180000000, 1039.1086320741, 8312.9356333697
0.7190000000, 1039.1207310008, 8312.9381886705
0.7200000000, 1039.1291799811, 8312.9400392974
0.7210000000, 1039.1349855695, 8312.9413789529
0.7220000000, 1039.1388780254, 8312.9423468561
0.7230000000, 1039.1413888806, 8312.9430435218
0.7240000000, 1039.1429060925, 8312.9435418249
0.7250000000, 1039.1437134628, 8312.9438948019
0.7260000000, 1039.1440189522, 8312.9441411831
0.7270000000, 1039.1439751134, 8312.9443093352
0.7280000000, 1039.1436939017, 8312.9444200860
0.7290000000, 1039.1432574565, 8312.9444887572
0.7300000000, 1039.1427259786, 8312.9445266350
0.7310000000, 1039.1421435069, 8312.9445420373
0.7320000000, 1039.1415421696, 8312.9445410927
0.7330000000, 1039.1409453203, 8312.9445283105
0.7340000000, 1039.1403698590, 8312.9445069996
0.7350000000, 1039.1398279526, 8312.9444795774
0.7360000000, 1039.1393283130, 8312.9444477989
0.7370000000, 1039.1388771467, 8312.9444129267
0.7380000000, 1039.1384788612, 8312.9443758580
0.7390000000, 1039.1381365876, 8312.9443372201
0.7400000000, 1039.1378525674, 8312.9442974432
0.7410000000, 1039.1376284335, 8312.9442568159
0.7420000000, 1039.1374654114, 8312.9442155294
0.7430000000, 1039.1373644566, 8312.9441737129
0.7440000000, 1039.1373263391, 8312.9441314645
0.7450000000, 1039.1373516836, 8312.9440888791
0.7460000000, 1039.1374409671, 8312.9433587954
0.7470000000, 1039.1378226896, 8312.9433268857
0.7480000000, 1039.1382525383, 8312.9432939831
0.7490000000, 1039.1387319057, 8312.9432604970
0.7500000000, 1039.1392615253, 8312.9432270233
0.7510000000, 1039.1398411769, 8312.9431944086
0.7520000000, 1039.1404692890, 8312.9431638381
0.7530000000, 1039.1411424033, 8312.9431369514
0.7540000000, 1039.1418544552, 8312.9431159991
0.7550000000, 1039.1425958078, 8312.9431040522
0.7560000000, 1039.1433519524, 8312.9431052853
0.7570000000, 1039.1441017620, 8312.9431253595
0.7580000000, 1039.1448151372, 8312.9431719410
0.7590000000, 1039.1454498289, 8312.9432554089
0.7600000000, 1039.1459471378, 8312.9433898218
0.7610000000, 1039.1462260786, 8312.9435942445
0.7620000000, 1039.1461754337, 8312.9438945782
0.7630000000, 1039.1456428944, 8312.9443260942
0.7640000000, 1039.1444201674, 8312.9449369609
0.7650000000, 1039.1422224577, 8312.9457931764
0.7660000000, 1039.1386600810, 8312.9469855050
0.7670000000, 1039.1331989988, 8312.9486392841
0.7680000000, 1039.1251056760, 8312.9509283716
0.7690000000, 1039.1133696273, 8312.9540950973
0.7700000000, 1039.0965940183, 8312.9584789818
0.7710000000, 1039.0728402581, 8312.9645583371
0.7720000000, 1039.0394059112, 8312.9730109156
0.7730000000, 1038.9925053808, 8312.9848029062
0.7740000000, 1038.9268079475, 8313.0013203656
0.7750000000, 1038.8347653158, 8313.0245645278
0.7760000000, 1038.7056268883, 8313.0574436988
0.7770000000, 1038.5239897074, 8313.1042116346
0.7780000000, 1038.2676529145, 8313.1711281842
0.7790000000, 1037.9044321331, 8313.2674559955
0.7800000000, 1037.3874236194, 8313.4069601572
0.7810000000, 1036.6479804831, 8313.6101441823
0.7820000000, 1035.5853832527, 8313.9075177827
0.7830000000, 1034.0519337042, 8314.3441843409
0.7840000000, 1031.8322496637, 8314.9857728829
0.7850000000, 1028.6166592356, 8315.9247580891
0.7860000000, 1023.9726721484, 8317.2835157169
0.7870000000, 1017.3295677877, 8319.2043795602
0.7880000000, 1008.0159392944, 8321.8064056164
0.7890000000, 995.4336065307, 8325.0797091425
0.7900000000, 979.4934158551, 8328.7124886118
0.7910000000, 961.3737295969, 8331.9692644588
0.7920000000, 944.2712420978, 8333.9460052572
0.7930000000, 933.1044103286, 8334.3925773956
0.7940000000, 932.1925688139, 8334.3384376643
0.7950000000, 942.1632881387, 8335.3239213773
0.7960000000, 959.3703889377, 8337.9459341783
0.7970000000, 978.5788631927, 8341.6021228940
0.7980000000, 995.8731137866, 8345.3556792385
0.7990000000, 1009.5230544256, 8348.6191704887
0.8000000000, 1019.3323711086, 8351.2522179475
0.8010000000, 1025.7248596487, 8353.4041449607
0.8020000000, 1029.1179307977, 8355.3867436614
0.8030000000, 1029.5561119261, 8357.6593813017
0.8040000000, 1026.4136447585, 8360.9271209125
0.8050000000, 1017.9931561489, 8366.3342109022
0.8060000000, 1000.9660393621, 8375.6254593588
0.8070000000, 970.1077842976, 8390.6383997640
0.8080000000, 920.5381780965, 8410.4006911256
0.8090000000, 857.4884069401, 8425.9737393220
0.8100000000, 811.0913718636, 8427.3818579979
0.8110000000, 820.6042386507, 8427.1289103002
0.8120000000, 880.4810841037, 8441.2969438309
0.8130000000, 947.8029982157, 8462.0417614637
0.8140000000, 996.7502715012, 8478.5940491916
0.8150000000, 1026.0712448008, 8488.8073759544
0.8160000000, 1042.2508390183, 8494.4582363910
0.8170000000, 1050.9148946361, 8497.4678988429
0.8180000000, 1055.5088100680, 8499.0658357779
0.8190000000, 1057.9196094334, 8499.9283747885
0.8200000000, 1059.1427373114, 8500.4097454291
0.8210000000, 1059.6976740351, 8500.6941345786
0.8220000000, 1059.8535682344, 8500.8787344744
0.8230000000, 1059.7463538638, 8501.0164892092
0.8240000000, 1059.4388540649, 8501.1377258383
0.8250000000, 1058.9517495572, 8501.2610249022
0.8260000000, 1058.2799027830, 8501.3985265777
0.8270000000, 1057.4016812271, 8501.5581897888
0.8280000000, 1056.2855922356, 8501.7441947274
0.8290000000, 1054.8969719310, 8501.9560762152
0.8300000000, 1053.2066683240, 8502.1870121811
0.8310000000, 1051.2029634254, 8502.4218621346
0.8320000000, 1048.9068428017, 8502.6359844618
0.8330000000, 1046.3887119590, 8502.7963672076
0.8340000000, 1043.7817528750, 8502.8667223673
0.8350000000, 1041.2842369136, 8502.8172138962
0.8360000000, 1039.1425121849, 8502.6369679966
0.8370000000, 1037.6108798677, 8502.3442446468
0.8380000000, 1036.8949251136, 8501.9876767455
0.8390000000, 1037.0967203161, 8501.6350258264
0.8400000000, 1038.1849156664, 8501.3529361153
0.8410000000, 1040.0038646636, 8501.1871673958
0.8420000000, 1042.3175235630, 8501.1524888413
0.8430000000, 1044.8683207244, 8501.2350704206
0.8440000000, 1047.4283629458, 8501.4033107477
0.8450000000, 1049.8293416925, 8501.6203941698
0.8460000000, 1051.9697939855, 8501.8536518991
0.8470000000, 1053.8064611285, 8502.0791471419
0.8480000000, 1055.3384478771, 8502.2823348843
0.8490000000, 1056.5908643271, 8502.4564926412
0.8500000000, 1057.6015039960, 8502.6003956404
0.8510000000, 1058.4116009649, 8502.7161267552
0.8520000000, 1059.0602855661, 8502.8073938353
0.8530000000, 1059.5818166743, 8502.8784065919
0.8540000000, 1060.0046391906, 8502.9332184436
0.8550000000, 1060.3515021925, 8502.9753999176
0.8560000000, 1060.6401045054, 8503.0079230461
0.8570000000, 1060.8839336417, 8503.0331660228
0.8580000000, 1061.0931097240, 8503.0529772368
0.8590000000, 1061.2751417822, 8503.0687614554
0.8600000000, 1061.4355615056, 8503.0815674579
0.8610000000, 1061.5784312357, 8503.0921586445
0.8620000000, 1061.7067409259, 8505.6191134225
0.8630000000, 1061.3647155667, 8505.6751727980
0.8640000000, 1060.9380748890, 8505.7412027916
0.8650000000, 1060.4124747325, 8505.8190387975
0.8660000000, 1059.7714383005, 8505.9103464803
0.8670000000, 1058.9969517933, 8506.0164268453
0.8680000000, 1058.0705075100, 8506.1416625058
0.8690000000, 1056.9737660630, 8506.2779246693
0.8700000000, 1055.6944451324, 8506.4273183070
0.8710000000, 1054.2259876088, 8506.5857063711
0.8720000000, 1052.5736410243, 8506.7463931128
0.8730000000, 1050.7596718281, 8506.8999518278
0.8740000000, 1048.8285444801, 8507.0346218515
0.8750000000, 1046.8507293736, 8507.1375542386
0.8760000000, 1044.9232784717, 8507.1970356128
0.8770000000, 1043.1651862706, 8507.2054655037
0.8780000000, 1041.7062550759, 8507.1623613563
0.8790000000, 1040.6699352389, 8507.0762515392
0.8800000000, 1040.1530846791, 8506.9643410681
0.8810000000, 1040.2077424257, 8506.8495175436
0.8820000000, 1040.8304774807, 8506.7554046589
0.8830000000, 1041.9629136212, 8506.7011350851
0.8840000000, 1043.5032926569, 8506.6976662000
0.8850000000, 1045.3252537870, 8506.7466920675
0.8860000000, 1047.2981780784, 8506.8420315367
0.8870000000, 1049.3040595594, 8506.9724964348
0.8880000000, 1051.2481122546, 8507.1250268190
0.8890000000, 1053.0628183756, 8507.2872071084
0.8900000000, 1054.7068354227, 8507.4487967474
0.8910000000, 1056.1608159409, 8507.6023297911
0.8920000000, 1057.4220128064, 8507.7430492097
0.8930000000, 1058.4989802226, 8507.8684750709
0.8940000000, 1059.4070813999, 8507.9778430398
0.8950000000, 1060.1650532973, 8508.0715610197
0.8960000000, 1060.7925963432, 8508.1507557919
0.8970000000, 1061.3088219822, 8508.2169305001
0.8980000000, 1061.7313525372, 8508.2717258174
0.8990000000, 1062.0758816248, 8508.3167658133
0.9000000000, 1062.3560386084, 8508.3535672101
0.9010000000, 1062.5834397579, 8508.3834929815
0.9020000000, 1062.7678435912, 8508.4077351475
0.9030000000, 1062.9173554387, 8508.4273155924
0.9040000000, 1063.0386465859, 8508.4430971195
0.9050000000, 1063.1371675150, 8508.4557995791
0.9060000000, 1063.2173442140, 8508.4660178090
0.9070000000, 1063.2827525575, 8508.4742394471
0.9080000000, 1063.3362694286, 8508.4808152733
0.9090000000, 1063.3802159840, 8508.4861588343
0.9100000000, 1063.4164223684, 8508.4904829540
0.9110000000, 1063.4463602146, 8508.4939949377
0.9120000000, 1063.4712024340, 8508.4968601323
0.9130000000, 1063.4918835848, 8508.4992098735
0.9140000000, 1063.5091488613, 8508.5011480922
0.9150000000, 1063.5235935938, 8508.5027567645
0.9160000000, 1063.5356949022, 8508.5041003803
0.9170000000, 1063.5458369068, 8508.5052295822
0.9180000000, 1063.5543306896, 8508.5061841102
0.9190000000, 1063.5614300039, 8508.5069951691
0.9200000000, 1063.5673435683, 8508.5076873184
0.9210000000, 1063.5722446331, 8508.5082799692
0.9220000000, 1063.5762783883, 8508.5087885619
0.9230000000, 1063.5795676756, 8508.5092254835
0.9240000000, 1063.5822173785, 8508.5096007781
0.9250000000, 1063.5843177923, 8508.5099226905
0.9260000000, 1063.5859472128, 8508.5101980799
0.9270000000, 1063.5871739312, 8508.5104327313
0.9280000000, 1063.5880577831, 8508.5106315885
0.9290000000, 1063.5886513641, 8508.5107989274
0.9300000000, 1063.5890009971, 8508.5109384838
0.9310000000, 1063.5891475175, 8508.5110535480
0.9320000000, 1063.5891269223, 8508.5111470345
0.9330000000, 1063.5889709198, 8508.5112215347
0.9340000000, 1063.5887074038, 8508.5112793564
0.9350000000, 1063.5883608710, 8508.5113225545
0.9360000000, 1063.5879527933, 8508.5113529562
0.9370000000, 1063.5875019545, 8508.5113721814
0.9380000000, 1063.5870247564, 8508.5113816606
0.9390000000, 1063.5865354986, 8508.5113826512
0.9400000000, 1063.5860466352, 8508.5113762519
0.9410000000, 1063.5855690083, 8508.5113634166
0.9420000000, 1063.5851120626, 8508.5091699875
0.9430000000, 1063.5853320834, 8508.5091471092
0.9440000000, 1063.5855863376, 8508.5091245907
0.9450000000, 1063.5858742546, 8508.5091025529
0.9460000000, 1063.5861950864, 8508.5090811025
0.9470000000, 1063.5865479264, 8508.5090603409
0.9480000000, 1063.5869317153, 8508.5090403733
0.9490000000, 1063.5873452328, 8508.5090213192
0.9500000000, 1063.5877870731, 8508.5090033251
0.9510000000, 1063.5882556006, 8508.5089865800
0.9520000000, 1063.5887488812, 8508.5089713361
0.9530000000, 1063.5892645814, 8508.5089579352
0.9540000000, 1063.5897998249, 8508.5089468444
0.9550000000, 1063.5903509936, 8508.5089387037
0.9560000000, 1063.5909134532, 8508.5089343894
0.9570000000, 1063.5914811776, 8508.5089351000
0.9580000000, 1063.5920462387, 8508.5089424713
0.9590000000, 1063.5925981131, 8508.5089587312
0.9600000000, 1063.5931227440, 8508.5089869086
0.9610000000, 1063.5936012718, 8508.5090311158
0.9620000000, 1063.5940083189, 8508.5090969283
0.9630000000, 1063.5943096702, 8508.5091919005
0.9640000000, 1063.5944591390, 8508.5093262639
0.9650000000, 1063.5943943233, 8508.5095138756
0.9660000000, 1063.5940308595, 8508.5097735104
0.9670000000, 1063.5932546234, 8508.5101306252
0.9680000000, 1063.5919111307, 8508.5106197755
0.9690000000, 1063.5897910971, 8508.5112879367
0.9700000000, 1063.5866107190, 8508.5121990811
0.9710000000, 1063.5819846728, 8508.5134405128
0.9720000000, 1063.5753890328, 8508.5151316620
0.9730000000, 1063.5661101861, 8508.5174363443
0.9740000000, 1063.5531742180, 8508.5205799124
0.9750000000, 1063.5352489686, 8508.5248733451
0.9760000000, 1063.5105076999, 8508.5307472064
0.9770000000, 1063.4764386525, 8508.5387996905
0.9780000000, 1063.4295780840, 8508.5498648214
0.9790000000, 1063.3651348010, 8508.5651095381
0.9800000000, 1063.2764604963, 8508.5861722061
0.9810000000, 1063.1543007161, 8508.6153604650
0.9820000000, 1062.9857338450, 8508.6559337413
0.9830000000, 1062.7526675640, 8508.7125056243
0.9840000000, 1062.4297113895, 8508.7916135332
0.9850000000, 1061.9811795723, 8508.9025161362
0.9860000000, 1061.3569062153, 8509.0582874604
0.9870000000, 1060.4864951300, 8509.2772664529
0.9880000000, 1059.2716388654, 8509.5848590524
0.9890000000, 1057.5763630860, 8510.0155067681
0.9900000000, 1055.2157837059, 8510.6141974672
0.9910000000, 1051.9457920950, 8511.4359831639
0.9920000000, 1047.4600042016, 8512.5403518232
0.9930000000, 1041.4075641855, 8513.9751206679
0.9940000000, 1033.4561295161, 8515.7435325776
0.9950000000, 1023.4332208982, 8536.1171115355
0.9960000000, 1005.9986179669, 8540.6636689427
0.9970000000, 984.4941788072, 8545.3392931035
0.9980000000, 961.5913860895, 8548.9440051984
0.9990000000, 942.7357311040, 8550.6588053815
