1.0721500000, 1.7032516544, 87.8575555502, 2.1172876735, 10.5402189576
1.0723500000, 1.7036803479, 87.8846983394, 2.1175123943, 10.5402577557
1.0725500000, 1.7026973776, 87.8214392925, 2.1177374730, 10.5402965876
1.0727500000, 1.7015959968, 87.7505536285, 2.1179624812, 10.5403353830
1.0729500000, 1.6983138888, 87.5400503851, 2.1181873742, 10.5403742282
1.0731500000, 1.6978090380, 87.5069528120, 2.1184120138, 10.5404136044
1.0733500000, 1.6995396463, 87.6168764499, 2.1186363582, 10.5404536952
1.0735500000, 1.6983596580, 87.5404709998, 2.1188607641, 10.5404953789
1.0737500000, 1.7008272574, 87.6974950318, 2.1190852118, 10.5405368173
1.0739500000, 1.6984170018, 87.5422663131, 2.1193107999, 10.5405801339
1.0741500000, 1.7139184281, 88.5332895380, 2.1195359940, 10.5406232432
1.0743500000, 1.7039039993, 87.8912618090, 2.1197624282, 10.5406666572
1.0745500000, 1.6955255794, 87.3538201409, 2.1199889104, 10.5407095080
1.0747500000, 1.6944544587, 87.2840093474, 2.1202140136, 10.5407507939
1.0749500000, 1.6910060950, 87.0620009295, 2.1204391164, 10.5407922659
1.0751500000, 1.6827199700, 86.5303253108, 2.1206647098, 10.5408345128
1.0753500000, 1.6839502271, 86.6076474048, 2.1208890950, 10.5408768152
1.0755500000, 1.6835196500, 86.5786984081, 2.1211130619, 10.5409178551
1.0757500000, 1.6910097336, 87.0566210428, 2.1213370504, 10.5409588804
1.0759500000, 1.6879668829, 86.8603970423, 2.1215615308, 10.5410000431
1.0761500000, 1.6744795919, 85.9956789011, 2.1217856317, 10.5410416358
1.0763500000, 1.6728278569, 85.8885026504, 2.1220084454, 10.5410846977
1.0765500000, 1.6727091348, 85.8793726277, 2.1222309960, 10.5411282818
1.0767500000, 1.6806656934, 86.3870070834, 2.1224542400, 10.5411728277
1.0769500000, 1.6811771039, 86.4181411882, 2.1226784422, 10.5412184143
1.0771500000, 1.6804451526, 86.3692961745, 2.1229030401, 10.5412635805
1.0773500000, 1.6901065343, 86.9855075859, 2.1231276603, 10.5413088375
1.0775500000, 1.6892791908, 86.9302250512, 2.1233522772, 10.5413524726
1.0777500000, 1.6939530924, 87.2269735195, 2.1235770174, 10.5413962822
1.0779500000, 1.6863739230, 86.7389232676, 2.1238023751, 10.5414395519
1.0781500000, 1.6974606445, 87.4453548762, 2.1240269186, 10.5414825598
1.0783500000, 1.6981036474, 87.4831723241, 2.1242525293, 10.5415252542
1.0785500000, 1.6988747852, 87.5291362458, 2.1244784984, 10.5415681881
1.0787500000, 1.6975962943, 87.4438759146, 2.1247037173, 10.5416119883
1.0789500000, 1.6977075505, 87.4475109706, 2.1249288034, 10.5416557226
1.0791500000, 1.6972571691, 87.4147307357, 2.1251534772, 10.5416994993
1.0793500000, 1.6996626249, 87.5648035719, 2.1253781611, 10.5417432404
1.0795500000, 1.6921305092, 87.0787653294, 2.1256036508, 10.5417858008
1.0797500000, 1.6965831831, 87.3578632419, 2.1258287229, 10.5418279762
1.0799500000, 1.7126639670, 88.3810493540, 2.1260536645, 10.5418693686
1.0801500000, 1.7290418554, 89.4232054043, 2.1262798993, 10.5419096438
1.0803500000, 1.7285880258, 89.3880941332, 2.1265073915, 10.5419515675
1.0805500000, 1.7247874638, 89.1387630080, 2.1267339715, 10.5419932948
1.0807500000, 1.7252847398, 89.1644572508, 2.1269605028, 10.5420351133
1.0809500000, 1.7242366235, 89.0912186272, 2.1271870195, 10.5420765607
1.0811500000, 1.7246838841, 89.1136490106, 2.1274136523, 10.5421182488
1.0813500000, 1.7230395879, 89.0021874726, 2.1276407675, 10.5421598042
1.0815500000, 1.7224708237, 88.9595510820, 2.1278677229, 10.5422013893
1.0817500000, 1.7203101815, 88.8149960506, 2.1280947190, 10.5422430219
1.0819500000, 1.7199441700, 88.7852717181, 2.1283220706, 10.5422853758
1.0821500000, 1.7267777890, 89.2162952446, 2.1285494277, 10.5423277270
1.0823500000, 1.7180530240, 88.6515445872, 2.1287778387, 10.5423716013
1.0825500000, 1.7177734419, 88.6271808199, 2.1290054347, 10.5424158974
1.0827500000, 1.7075355218, 87.9654592718, 2.1292330454, 10.5424601890
1.0829500000, 1.7019270565, 87.6000835370, 2.1294606271, 10.5425032908
1.0831500000, 1.7079945775, 87.9819730329, 2.1296880976, 10.5425460888
1.0833500000, 1.7142903006, 88.3784372248, 2.1299167303, 10.5425883402
1.0835500000, 1.7147503955, 88.4020217112, 2.1301463039, 10.5426306311
1.0837500000, 1.7144573722, 88.3772853990, 2.1303759073, 10.5426720414
1.0839500000, 1.7134392540, 88.3060051812, 2.1306045418, 10.5427145056
1.0841500000, 1.7128518816, 88.2622059444, 2.1308330418, 10.5427570648
1.0843500000, 1.7192993154, 88.6686213617, 2.1310615216, 10.5427996285
1.0845500000, 1.7239129743, 88.9576601396, 2.1312905744, 10.5428414646
1.0847500000, 1.7304023661, 89.3667625580, 2.1315193367, 10.5428826455
1.0849500000, 1.7363493888, 89.7411483061, 2.1317486813, 10.5429242731
1.0851500000, 1.7365913846, 89.7503485460, 2.1319784539, 10.5429654292
1.0853500000, 1.7359541987, 89.7032918169, 2.1322080449, 10.5430065261
1.0855500000, 1.7475565797, 90.4395660337, 2.1324378381, 10.5430478271
1.0857500000, 1.7466420967, 90.3747501658, 2.1326686391, 10.5430896909
1.0859500000, 1.7434800738, 90.1660837069, 2.1328994481, 10.5431316119
1.0861500000, 1.7484147672, 90.4756972876, 2.1331298437, 10.5431722294
1.0863500000, 1.7496753268, 90.5501828077, 2.1333600344, 10.5432128438
1.0865500000, 1.7575293708, 91.0466257864, 2.1335906970, 10.5432536311
1.0867500000, 1.7598030392, 91.1858747715, 2.1338220755, 10.5432953132
1.0869500000, 1.7569726140, 90.9985225320, 2.1340525825, 10.5433381660
1.0871500000, 1.7540058358, 90.8024447691, 2.1342827191, 10.5433811125
1.0873500000, 1.7546906641, 90.8403071809, 2.1345125219, 10.5434241987
1.0875500000, 1.7448196927, 90.2025962370, 2.1347430374, 10.5434670948
1.0877500000, 1.7415310430, 89.9862636942, 2.1349726023, 10.5435106499
1.0879500000, 1.7445369028, 90.1727568903, 2.1352014160, 10.5435550068
1.0881500000, 1.7455168913, 90.2295167527, 2.1354310780, 10.5435991787
1.0883500000, 1.7449582778, 90.1868067383, 2.1356609397, 10.5436427115
1.0885500000, 1.7551885338, 90.8345766227, 2.1358907857, 10.5436862553
1.0887500000, 1.7577192818, 90.9886378085, 2.1361211409, 10.5437292884
1.0889500000, 1.7562071716, 90.8845868561, 2.1363505437, 10.5437724443
1.0891500000, 1.7586376748, 91.0329165672, 2.1365795247, 10.5438151803
1.0893500000, 1.7589488274, 91.0456098152, 2.1368087589, 10.5438581524
1.0895500000, 1.7570021768, 90.9138537613, 2.1370390466, 10.5438997090
1.0897500000, 1.7550782927, 90.7835817389, 2.1372688259, 10.5439407769
1.0899500000, 1.7522601792, 90.5950500178, 2.1374974471, 10.5439825318
1.0901500000, 1.7624584564, 91.2396080005, 2.1377262399, 10.5440248061
1.0903500000, 1.7735744500, 91.9430063213, 2.1379552861, 10.5440684902
1.0905500000, 1.7783545088, 92.2404455484, 2.1381852879, 10.5441108025
1.0907500000, 1.7822690431, 92.4825170991, 2.1384156683, 10.5441529617
1.0909500000, 1.7822146584, 92.4705658129, 2.1386460627, 10.5441948176
1.0911500000, 1.7854810734, 92.6711482280, 2.1388770226, 10.5442359522
1.0913500000, 1.7829894476, 92.5018892550, 2.1391078337, 10.5442774652
1.0915500000, 1.8003224166, 93.6014220676, 2.1393394745, 10.5443185588
1.0917500000, 1.7966623179, 93.3574482632, 2.1395722194, 10.5443611963
1.0919500000, 1.7882662554, 92.8092880719, 2.1398049656, 10.5444029309
1.0921500000, 1.7821707997, 92.4082802728, 2.1400372791, 10.5444460510
1.0923500000, 1.7796293551, 92.2348874998, 2.1402693560, 10.5444904788
1.0925500000, 1.7754041498, 91.9538024656, 2.1405012302, 10.5445346854
1.0927500000, 1.7740255581, 91.8549544469, 2.1407322303, 10.5445794564
1.0929500000, 1.7773668790, 92.0582338623, 2.1409631810, 10.5446241355
1.0931500000, 1.7728647640, 91.7595092386, 2.1411946289, 10.5446679686
1.0933500000, 1.7885124523, 92.7503370133, 2.1414261887, 10.5447112099
1.0935500000, 1.7971348779, 93.2914128262, 2.1416580257, 10.5447525524
1.0937500000, 1.7934457259, 93.0446000858, 2.1418906500, 10.5447953872
1.0939500000, 1.7869982511, 92.6213072380, 2.1421224915, 10.5448375334
1.0941500000, 1.7897343869, 92.7858506305, 2.1423536586, 10.5448801946
1.0943500000, 1.7935106489, 93.0170276020, 2.1425852760, 10.5449230140
1.0945500000, 1.7935099823, 93.0066076674, 2.1428174188, 10.5449667346
1.0947500000, 1.7910283105, 92.8374488554, 2.1430495893, 10.5450102238
1.0949500000, 1.7901765787, 92.7726647976, 2.1432817873, 10.5450535676
1.0951500000, 1.7863119987, 92.5151294598, 2.1435143026, 10.5450969563
1.0953500000, 1.7906856373, 92.7849046308, 2.1437466072, 10.5451402220
1.0955500000, 1.7939759028, 92.9854488744, 2.1439792747, 10.5451835552
1.0957500000, 1.7965431255, 93.1396653685, 2.1442122305, 10.5452265298
1.0959500000, 1.7912458071, 92.7906222101, 2.1444458713, 10.5452700926
1.0961500000, 1.7896802577, 92.6803656267, 2.1446793613, 10.5453132566
1.0963500000, 1.7885030507, 92.5950345623, 2.1449127271, 10.5453562781
1.0965500000, 1.7904389896, 92.7090739809, 2.1451457071, 10.5453996034
1.0967500000, 1.7879204964, 92.5381403078, 2.1453785912, 10.5454426712
1.0969500000, 1.7861808597, 92.4171567321, 2.1456112099, 10.5454858512
1.0971500000, 1.7879158762, 92.5185068958, 2.1458434072, 10.5455296171
1.0973500000, 1.7851445485, 92.3315792863, 2.1460760340, 10.5455735115
1.0975500000, 1.7830767997, 92.1897559477, 2.1463078875, 10.5456172545
1.0977500000, 1.7816976000, 92.0920896957, 2.1465394663, 10.5456611207
1.0979500000, 1.7806239017, 92.0140630350, 2.1467709837, 10.5457051949
1.0981500000, 1.7777513094, 91.8209954753, 2.1470022724, 10.5457492134
1.0983500000, 1.7775651667, 91.7998896813, 2.1472341374, 10.5457943822
1.0985500000, 1.7860741935, 92.3353750442, 2.1474660169, 10.5458395485
1.0987500000, 1.7880057377, 92.4500096881, 2.1476987989, 10.5458852818
1.0989500000, 1.7881473894, 92.4501817593, 2.1479318847, 10.5459309249
1.0991500000, 1.7879086367, 92.4260994214, 2.1481653395, 10.5459764569
1.0993500000, 1.7875119885, 92.3920084793, 2.1483989959, 10.5460219952
1.0995500000, 1.7866674199, 92.3293440136, 2.1486327964, 10.5460674797
1.0997500000, 1.7870065722, 92.3424796436, 2.1488678025, 10.5461149158
1.0999500000, 1.7913696357, 92.6136648506, 2.1491038905, 10.5461606834
1.1001500000, 1.7897971847, 92.5050678445, 2.1493405871, 10.5462055366
1.1003500000, 1.7741396921, 91.4951527484, 2.1495771607, 10.5462501974
1.1005500000, 1.7770815240, 91.6756967849, 2.1498125507, 10.5462948632
1.1007500000, 1.7783290277, 91.7478117095, 2.1500482636, 10.5463399591
1.1009500000, 1.7776180020, 91.6943157065, 2.1502844917, 10.5463858397
1.1011500000, 1.7828130795, 92.0190015713, 2.1505203372, 10.5464318555
1.1013500000, 1.7784551401, 91.7323702788, 2.1507573406, 10.5464767722
1.1015500000, 1.7787820836, 91.7457286564, 2.1509939692, 10.5465218056
1.1017500000, 1.7776140566, 91.6635023505, 2.1512306524, 10.5465667739
1.1019500000, 1.7780729793, 91.6855052053, 2.1514669131, 10.5466109790
1.1021500000, 1.7819172599, 91.9242563637, 2.1517033003, 10.5466552903
1.1023500000, 1.7794070815, 91.7563936900, 2.1519386516, 10.5466979970
1.1025500000, 1.7799179589, 91.7820172395, 2.1521737743, 10.5467405761
1.1027500000, 1.7821960678, 91.9208471507, 2.1524090000, 10.5467830011
1.1029500000, 1.7880103490, 92.2860999562, 2.1526446659, 10.5468258847
1.1031500000, 1.7910730173, 92.4754702782, 2.1528801280, 10.5468668601
1.1033500000, 1.7896237249, 92.3761502383, 2.1531154252, 10.5469071361
1.1035500000, 1.7862902510, 92.1563491865, 2.1533507945, 10.5469477609
1.1037500000, 1.7878458363, 92.2495630636, 2.1535855459, 10.5469886547
1.1039500000, 1.7872138439, 92.2028834506, 2.1538207110, 10.5470295580
1.1041500000, 1.7824451513, 91.8915668151, 2.1540558363, 10.5470704337
1.1043500000, 1.7824954736, 91.8887808736, 2.1542907529, 10.5471125328
1.1045500000, 1.7801140590, 91.7296727320, 2.1545247181, 10.5471552446
1.1047500000, 1.7694418620, 91.0400677128, 2.1547583114, 10.5471979207
1.1049500000, 1.7672883413, 90.8957746099, 2.1549911011, 10.5472396824
1.1051500000, 1.7634522009, 90.6439095156, 2.1552234832, 10.5472809134
1.1053500000, 1.7593186834, 90.3731296384, 2.1554553736, 10.5473215631
1.1055500000, 1.7597989396, 90.3977788744, 2.1556872263, 10.5473626308
1.1057500000, 1.7638078567, 90.6483632754, 2.1559194242, 10.5474041054
1.1059500000, 1.7659177218, 90.7767575245, 2.1561512719, 10.5474462254
1.1061500000, 1.7650452638, 90.7144519146, 2.1563829231, 10.5474885479
1.1063500000, 1.7585411652, 90.2918579397, 2.1566145094, 10.5475309917
1.1065500000, 1.7589765820, 90.3134693019, 2.1568464924, 10.5475724951
1.1067500000, 1.7549794585, 90.0515375744, 2.1570776687, 10.5476125499
1.1069500000, 1.7572176968, 90.1888054577, 2.1573087274, 10.5476535949
1.1071500000, 1.7573344685, 90.1904371027, 2.1575389979, 10.5476932096
1.1073500000, 1.7519716829, 89.8415147157, 2.1577692534, 10.5477329280
1.1075500000, 1.7463602485, 89.4768551708, 2.1579998594, 10.5477734904
1.1077500000, 1.7454117936, 89.4107914351, 2.1582294032, 10.5478151117
1.1079500000, 1.7469334903, 89.5029538183, 2.1584590380, 10.5478568879
1.1081500000, 1.7462692925, 89.4552669029, 2.1586887379, 10.5478989008
1.1083500000, 1.7477842853, 89.5471847858, 2.1589184147, 10.5479409184
1.1085500000, 1.7506024358, 89.7233053836, 2.1591490041, 10.5479822019
1.1087500000, 1.7402264412, 89.0551242500, 2.1593798531, 10.5480235263
1.1089500000, 1.7474570500, 89.5140453899, 2.1596099735, 10.5480667965
1.1091500000, 1.7380718566, 88.9098175741, 2.1598399075, 10.5481084038
1.1093500000, 1.7426758154, 89.2010204718, 2.1600691895, 10.5481494972
1.1095500000, 1.7419093927, 89.1486450685, 2.1602994432, 10.5481918682
1.1097500000, 1.7387546043, 88.9436275044, 2.1605298316, 10.5482338165
1.1099500000, 1.7360558635, 88.7677674249, 2.1607613957, 10.5482759769
1.1101500000, 1.7354644498, 88.7260301287, 2.1609943023, 10.5483181313
1.1103500000, 1.7293758699, 88.3326075201, 2.1612272295, 10.5483603090
1.1105500000, 1.7259763504, 88.1113941957, 2.1614605034, 10.5484024093
1.1107500000, 1.7252098697, 88.0588288008, 2.1616933276, 10.5484444961
1.1109500000, 1.7239736163, 87.9763316380, 2.1619261188, 10.5484865953
1.1111500000, 1.7259902979, 88.1021555642, 2.1621588559, 10.5485288264
1.1113500000, 1.7238536308, 87.9623144005, 2.1623915892, 10.5485712168
1.1115500000, 1.7269323549, 88.1563937952, 2.1626240955, 10.5486131062
1.1117500000, 1.7236532483, 87.9437299505, 2.1628567930, 10.5486552478
1.1119500000, 1.7230938542, 87.9052993479, 2.1630899781, 10.5486969738
1.1121500000, 1.7243966766, 87.9861167037, 2.1633236515, 10.5487387278
1.1123500000, 1.7299935284, 88.3420208311, 2.1635566618, 10.5487788421
1.1125500000, 1.7310019936, 88.4041934324, 2.1637908386, 10.5488183970
1.1127500000, 1.7264318307, 88.1094698989, 2.1640237933, 10.5488579318
1.1129500000, 1.7293928417, 88.2968476862, 2.1642568388, 10.5488970401
1.1131500000, 1.7299532791, 88.3313182219, 2.1644908085, 10.5489355226
1.1133500000, 1.7316272905, 88.4371837414, 2.1647250103, 10.5489740745
1.1135500000, 1.7333298697, 88.5450348476, 2.1649592423, 10.5490137048
1.1137500000, 1.7303669294, 88.3538110610, 2.1651927397, 10.5490537646
1.1139500000, 1.7347325520, 88.6318653447, 2.1654257404, 10.5490944513
1.1141500000, 1.7370397334, 88.7783083545, 2.1656592978, 10.5491347239
1.1143500000, 1.7469578675, 89.4119652017, 2.1658925021, 10.5491757852
1.1145500000, 1.7444265327, 89.2489456480, 2.1661266676, 10.5492157061
1.1147500000, 1.7451767533, 89.2960520537, 2.1663600518, 10.5492567924
1.1149500000, 1.7445333836, 89.2541023935, 2.1665936480, 10.5492977088
1.1151500000, 1.7418714165, 89.0832322297, 2.1668261822, 10.5493385956
1.1153500000, 1.7413167738, 89.0472247297, 2.1670593216, 10.5493811094
1.1155500000, 1.7424760632, 89.1208809836, 2.1672923831, 10.5494235497
1.1157500000, 1.7372901415, 88.7885704465, 2.1675255395, 10.5494661813
1.1159500000, 1.7402689103, 88.9791305101, 2.1677583909, 10.5495081871
1.1161500000, 1.7396043949, 88.9367320536, 2.1679915745, 10.5495504247
1.1163500000, 1.7383016139, 88.8536162201, 2.1682247313, 10.5495926131
1.1165500000, 1.7418833170, 89.0832399955, 2.1684578364, 10.5496344197
1.1167500000, 1.7427082207, 89.1366533589, 2.1686905696, 10.5496761610
1.1169500000, 1.7434447639, 89.1845448686, 2.1689233018, 10.5497180864
1.1171500000, 1.7358468404, 88.6991595236, 2.1691555875, 10.5497611734
1.1173500000, 1.7386483474, 88.8794723872, 2.1693872862, 10.5498037354
1.1175500000, 1.7353677266, 88.6706500365, 2.1696194030, 10.5498464788
1.1177500000, 1.7507873391, 89.6587356806, 2.1698509856, 10.5498892250
1.1179500000, 1.7509826910, 89.6724677099, 2.1700834930, 10.5499300671
1.1181500000, 1.7739964509, 91.1480078798, 2.1703165698, 10.5499712726
1.1183500000, 1.7633160930, 90.4667992715, 2.1705503496, 10.5500118726
1.1185500000, 1.7617175476, 90.3669870791, 2.1707832674, 10.5500522518
1.1187500000, 1.7626015051, 90.4262667417, 2.1710161221, 10.5500925649
1.1189500000, 1.7656598923, 90.6248820222, 2.1712501200, 10.5501324750
1.1191500000, 1.7816401261, 91.6506889017, 2.1714836505, 10.5501727838
1.1193500000, 1.7839915359, 91.8044005845, 2.1717178569, 10.5502130882
1.1195500000, 1.7653600607, 90.6154411513, 2.1719522757, 10.5502526786
1.1197500000, 1.7606567199, 90.3179581324, 2.1721855254, 10.5502905962
1.1199500000, 1.7646385921, 90.5765234343, 2.1724185803, 10.5503284101
1.1201500000, 1.7607775805, 90.3333102037, 2.1726524314, 10.5503655619
1.1203500000, 1.7592306883, 90.2384200889, 2.1728858606, 10.5504031544
1.1205500000, 1.7557468521, 90.0197350829, 2.1731192926, 10.5504410202
1.1207500000, 1.7554414743, 90.0046331370, 2.1733520263, 10.5504783222
1.1209500000, 1.7544903514, 89.9478439681, 2.1735842399, 10.5505152637
1.1211500000, 1.7432780323, 89.2344960013, 2.1738164192, 10.5505521927
1.1213500000, 1.7395339281, 88.9991416044, 2.1740476501, 10.5505881187
1.1215500000, 1.7369246648, 88.8366960115, 2.1742780738, 10.5506234905
1.1217500000, 1.7409969700, 89.1020334494, 2.1745081688, 10.5506591377
1.1219500000, 1.7407744908, 89.0926646151, 2.1747386438, 10.5506949302
1.1221500000, 1.7420079432, 89.1766286619, 2.1749691828, 10.5507306078
1.1223500000, 1.7496756902, 89.6725250819, 2.1751996939, 10.5507667368
1.1225500000, 1.7568449123, 90.1366684324, 2.1754314933, 10.5508027726
1.1227500000, 1.7649998462, 90.6650155496, 2.1756639036, 10.5508383521
1.1229500000, 1.7640349810, 90.6098541306, 2.1758971316, 10.5508741246
1.1231500000, 1.7554549146, 90.0674914678, 2.1761305735, 10.5509096226
1.1233500000, 1.7507968933, 89.7763293833, 2.1763631987, 10.5509456744
1.1235500000, 1.7499990487, 89.7323872294, 2.1765949141, 10.5509800912
1.1237500000, 1.7499807913, 89.7385084180, 2.1768265923, 10.5510145214
1.1239500000, 1.7488748581, 89.6751838870, 2.1770578182, 10.5510496469
1.1241500000, 1.7509950125, 89.8184719533, 2.1772889951, 10.5510847919
1.1243500000, 1.7499257246, 89.7578916804, 2.1775199907, 10.5511201899
1.1245500000, 1.7475667515, 89.6149452545, 2.1777510170, 10.5511557473
1.1247500000, 1.7410608247, 89.2067587234, 2.1779816384, 10.5511908010
1.1249500000, 1.7402209936, 89.1613358494, 2.1782127703, 10.5512257099
1.1251500000, 1.7442925796, 89.4304064087, 2.1784438708, 10.5512606145
1.1253500000, 1.7430039848, 89.3566212200, 2.1786739469, 10.5512959223
1.1255500000, 1.7428997361, 89.3588000361, 2.1789042981, 10.5513311420
1.1257500000, 1.7425048432, 89.3425367719, 2.1791347546, 10.5513665391
1.1259500000, 1.7423043860, 89.3391950220, 2.1793651563, 10.5514018960
1.1261500000, 1.7559556049, 90.2225479209, 2.1795953465, 10.5514371387
1.1263500000, 1.7545726561, 90.1436676203, 2.1798257165, 10.5514741448
1.1265500000, 1.7586352437, 90.4134583440, 2.1800562444, 10.5515111978
1.1267500000, 1.7636050764, 90.7414639104, 2.1802870314, 10.5515481954
1.1269500000, 1.7680356675, 91.0351656024, 2.1805174091, 10.5515842141
1.1271500000, 1.7777507270, 91.6674450584, 2.1807476489, 10.5516207568
1.1273500000, 1.7907609123, 92.5107801235, 2.1809786576, 10.5516578553
1.1275500000, 1.7864245600, 92.2441421801, 2.1812105601, 10.5516964481
1.1277500000, 1.7875653240, 92.3281661083, 2.1814419221, 10.5517357224
1.1279500000, 1.7946334813, 92.7917235212, 2.1816726759, 10.5517740134
1.1281500000, 1.7980937627, 93.0245530253, 2.1819029517, 10.5518114121
1.1283500000, 1.8027437693, 93.3335987849, 2.1821329934, 10.5518478210
1.1285500000, 1.8067151117, 93.5993814421, 2.1823621180, 10.5518825960
1.1287500000, 1.8056704087, 93.5443094256, 2.1825909874, 10.5519168727
1.1289500000, 1.8024706058, 93.3514812619, 2.1828197954, 10.5519512216
1.1291500000, 1.7920450319, 92.6963751126, 2.1830478737, 10.5519856092
1.1293500000, 1.7993082660, 93.1734630191, 2.1832753005, 10.5520189722
1.1295500000, 1.8078396234, 93.7319090277, 2.1835038860, 10.5520531377
1.1297500000, 1.8047430991, 93.5462078113, 2.1837337018, 10.5520877088
1.1299500000, 1.8087523176, 93.8154302701, 2.1839629230, 10.5521214436
1.1301500000, 1.8004271490, 93.2954599573, 2.1841917625, 10.5521549762
1.1303500000, 1.8012190629, 93.3591517651, 2.1844200600, 10.5521890998
1.1305500000, 1.7977077673, 93.1475865017, 2.1846485145, 10.5522231479
1.1307500000, 1.8069811231, 93.7544046379, 2.1848773220, 10.5522564845
1.1309500000, 1.8043640501, 93.6019145889, 2.1851067449, 10.5522889810
1.1311500000, 1.8022900110, 93.4843540969, 2.1853358969, 10.5523214770
1.1313500000, 1.8028057108, 93.5327473972, 2.1855649056, 10.5523539045
1.1315500000, 1.8017682201, 93.4818732384, 2.1857940790, 10.5523862438
1.1317500000, 1.8023245362, 93.5331659305, 2.1860231749, 10.5524186058
1.1319500000, 1.8131426901, 94.2413892479, 2.1862523287, 10.5524511449
1.1321500000, 1.8092683323, 94.0094651928, 2.1864819070, 10.5524853302
1.1323500000, 1.8033003694, 93.6437621118, 2.1867107653, 10.5525195884
1.1325500000, 1.8025245884, 93.6104839876, 2.1869389137, 10.5525535239
1.1327500000, 1.8070595826, 93.9172489808, 2.1871673077, 10.5525874560
1.1329500000, 1.8041099294, 93.7445805862, 2.1873944734, 10.5526204156
1.1331500000, 1.7951972806, 93.1898755627, 2.1876213213, 10.5526532915
1.1333500000, 1.7952852751, 93.2114307915, 2.1878473369, 10.5526865556
1.1335500000, 1.7989982674, 93.4650998705, 2.1880732460, 10.5527199288
1.1337500000, 1.7950883009, 93.2312169874, 2.1882988841, 10.5527536734
1.1339500000, 1.7976570985, 93.4120715231, 2.1885246600, 10.5527884816
1.1341500000, 1.8051765075, 93.9100825757, 2.1887493079, 10.5528249457
1.1343500000, 1.8051949831, 93.9280621324, 2.1889749520, 10.5528616273
1.1345500000, 1.8167234970, 94.6829183187, 2.1892006922, 10.5528984992
1.1347500000, 1.8144643721, 94.5554986617, 2.1894275880, 10.5529345855
1.1349500000, 1.8132142921, 94.4927824215, 2.1896543542, 10.5529706303
1.1351500000, 1.8160938913, 94.6944897478, 2.1898809095, 10.5530066287
1.1353500000, 1.8153852502, 94.6663928732, 2.1901076013, 10.5530422902
1.1355500000, 1.8207140120, 95.0248060429, 2.1903342286, 10.5530778752
1.1357500000, 1.8182222477, 94.8828986135, 2.1905616403, 10.5531132309
1.1359500000, 1.8214739156, 95.1086891775, 2.1907887529, 10.5531475097
1.1361500000, 1.8262611339, 95.4329012903, 2.1910170042, 10.5531836387
1.1363500000, 1.8210011093, 95.1142007413, 2.1912459642, 10.5532203805
1.1365500000, 1.8214255236, 95.1593497707, 2.1914745325, 10.5532564336
1.1367500000, 1.8165554565, 94.8657405323, 2.1917030743, 10.5532924753
1.1369500000, 1.8210856663, 95.1738411221, 2.1919310214, 10.5533287186
1.1371500000, 1.8184444886, 95.0230222181, 2.1921588412, 10.5533643254
1.1373500000, 1.8166618769, 94.9272937999, 2.1923864916, 10.5534000113
1.1375500000, 1.8020799629, 94.0124648482, 2.1926138848, 10.5534351122
1.1377500000, 1.7988817940, 93.8262802296, 2.1928404047, 10.5534699961
1.1379500000, 1.7961057427, 93.6671875043, 2.1930672979, 10.5535048489
1.1381500000, 1.7980864895, 93.8126479735, 2.1932940287, 10.5535402202
1.1383500000, 1.7964536935, 93.7267642478, 2.1935213181, 10.5535754545
1.1385500000, 1.7921689806, 93.4713642227, 2.1937480167, 10.5536107399
1.1387500000, 1.7895783688, 93.3244850591, 2.1939741314, 10.5536459164
1.1389500000, 1.7856727393, 93.0937336983, 2.1941999422, 10.5536805108
1.1391500000, 1.7850628155, 93.0741376360, 2.1944251562, 10.5537152251
1.1393500000, 1.7852142815, 93.1033478751, 2.1946503884, 10.5537500194
1.1395500000, 1.7849560663, 93.1063402254, 2.1948758678, 10.5537853518
1.1397500000, 1.7839247659, 93.0599260692, 2.1951013879, 10.5538206422
1.1399500000, 1.7893790194, 93.4286441651, 2.1953270123, 10.5538562655
1.1401500000, 1.7896627816, 93.4664492064, 2.1955524212, 10.5538907012
1.1403500000, 1.7866377458, 93.2925578491, 2.1957785035, 10.5539250687
1.1405500000, 1.7843317622, 93.1647204770, 2.1960040019, 10.5539600037
1.1407500000, 1.7871493566, 93.3648580487, 2.1962289643, 10.5539949066
1.1409500000, 1.7878287947, 93.4283535705, 2.1964528137, 10.5540294129
1.1411500000, 1.7896907897, 93.5676670633, 2.1966767249, 10.5540631008
1.1413500000, 1.7880236399, 93.4813105067, 2.1969010055, 10.5540967620
1.1415500000, 1.7865276577, 93.4059617831, 2.1971251539, 10.5541304760
1.1417500000, 1.7810443463, 93.0756074426, 2.1973486681, 10.5541642074
1.1419500000, 1.7829727894, 93.2196906496, 2.1975720653, 10.5541974453
1.1421500000, 1.7839426584, 93.3026522716, 2.1977958184, 10.5542300237
1.1423500000, 1.7833272067, 93.2841933244, 2.1980197991, 10.5542628272
1.1425500000, 1.7821526802, 93.2299976449, 2.1982440095, 10.5542951721
1.1427500000, 1.7801905651, 93.1254390874, 2.1984681610, 10.5543275504
1.1429500000, 1.7791147801, 93.0776535266, 2.1986914025, 10.5543597474
1.1431500000, 1.7794097521, 93.1176336306, 2.1989144735, 10.5543920043
1.1433500000, 1.7803799039, 93.2008589180, 2.1991376820, 10.5544243667
1.1435500000, 1.7791681783, 93.1444777617, 2.1993610598, 10.5544564407
