1.1540000000, 0.2012579508, -20.6783538230
1.1550000000, 0.2011041361, -20.7015265648
1.1560000000, 0.2009494552, -20.7246533650
1.1570000000, 0.2007939261, -20.7477339716
1.1580000000, 0.2006375692, -20.7707681415
1.1590000000, 0.2004804062, -20.7937556404
1.1600000000, 0.2003224610, -20.8166962440
1.1610000000, 0.2001637588, -20.8395897381
1.1620000000, 0.2000043267, -20.8624359196
1.1630000000, 0.1998441936, -20.8852345962
1.1640000000, 0.1996833897, -20.9079855878
1.1650000000, 0.1995219470, -20.9306887264
1.1660000000, 0.1993598991, -20.9533438566
1.1670000000, 0.1991972809, -20.9759508363
1.1680000000, 0.1990341289, -20.9985095369
1.1690000000, 0.1988704811, -21.0210198440
1.1700000000, 0.1987063770, -21.0434816573
1.1710000000, 0.1985418572, -21.0658948915
1.1720000000, 0.1983769640, -21.0882594763
1.1730000000, 0.1982117407, -21.1105753572
1.1740000000, 0.1980462322, -21.1328424953
1.1750000000, 0.1978804843, -21.1550608679
1.1760000000, 0.1977145443, -21.1772304689
1.1770000000, 0.1975484606, -21.1993513091
1.1780000000, 0.1973822827, -21.2214234161
1.1790000000, 0.1972160612, -21.2434468350
1.1800000000, 0.1970498478, -21.2654216287
1.1810000000, 0.1968836951, -21.2873478776
1.1820000000, 0.1967176569, -21.3092256802
1.1830000000, 0.1965517877, -21.3310551535
1.1840000000, 0.1963861431, -21.3528364328
1.1850000000, 0.1962207794, -21.3745696719
1.1860000000, 0.1960557537, -21.3962550434
1.1870000000, 0.1958911240, -21.4178927390
1.1880000000, 0.1957269488, -21.4394829690
1.1890000000, 0.1955632874, -21.4610259632
1.1900000000, 0.1954001996, -21.4825219703
1.1910000000, 0.1952377458, -21.5039712583
1.1920000000, 0.1950759868, -21.5253741145
1.1930000000, 0.1949149840, -21.5467308455
1.1940000000, 0.1947547990, -21.5680417769
1.1950000000, 0.1945954936, -21.5893072539
1.1960000000, 0.1944371302, -21.6105276407
1.1970000000, 0.1942797711, -21.6317033207
1.1980000000, 0.1941234786, -21.6528346961
1.1990000000, 0.1939683154, -21.6739221884
1.2000000000, 0.1938143438, -21.6949662375
1.2010000000, 0.1936616262, -21.7159673022
1.2020000000, 0.1935102248, -21.7369258595
1.2030000000, 0.1933602013, -21.7578424048
1.2040000000, 0.1932116175, -21.7787174514
1.2050000000, 0.1930645344, -21.7995515302
1.2060000000, 0.1929190126, -21.8203451899
1.2070000000, 0.1927751121, -21.8410989959
1.2080000000, 0.1926328925, -21.8618135308
1.2090000000, 0.1924924121, -21.8824893933
1.2100000000, 0.1923537290, -21.9031271985
1.2110000000, 0.1922168999, -21.9237275770
1.2120000000, 0.1920819806, -21.9442911746
1.2130000000, 0.1919490260, -21.9648186520
1.2140000000, 0.1918180895, -21.9853106840
1.2150000000, 0.1916892236, -22.0057679595
1.2160000000, 0.1915624790, -22.0261911804
1.2170000000, 0.1914379055, -22.0465810615
1.2180000000, 0.1913155507, -22.0669383296
1.2190000000, 0.1911954612, -22.0872637232
1.2200000000, 0.1910776816, -22.1075579917
1.2210000000, 0.1909622546, -22.1278218946
1.2220000000, 0.1908492213, -22.1480562014
1.2230000000, 0.1907386206, -22.1682616901
1.2240000000, 0.1906304897, -22.1884391474
1.2250000000, 0.1905248632, -22.2085893672
1.2260000000, 0.1904217739, -22.2287131502
1.2270000000, 0.1903212523, -22.2488113034
1.2280000000, 0.1902233265, -22.2688846389
1.2290000000, 0.1901280221, -22.2889339731
1.2300000000, 0.1900353625, -22.3089601263
1.2310000000, 0.1899453683, -22.3289639217
1.2320000000, 0.1898580577, -22.3489461844
1.2330000000, 0.1897734464, -22.3689077406
1.2340000000, 0.1896915471, -22.3888494172
1.2350000000, 0.1896123700, -22.4087720403
1.2360000000, 0.1895359226, -22.4286764348
1.2370000000, 0.1894622094, -22.4485634232
1.2380000000, 0.1893912323, -22.4684338253
1.2390000000, 0.1893229901, -22.4882884565
1.2400000000, 0.1892574791, -22.5081281276
1.2410000000, 0.1891946924, -22.5279536438
1.2420000000, 0.1891346203, -22.5477658035
1.2430000000, 0.1890772504, -22.5675653979
1.2440000000, 0.1890225670, -22.5873532099
1.2450000000, 0.1889705521, -22.6071300131
1.2460000000, 0.1889211842, -22.6268965712
1.2470000000, 0.1888744395, -22.6466536373
1.2480000000, 0.1888302910, -22.6664019526
1.2490000000, 0.1887887092, -22.6861422460
1.2500000000, 0.1887496615, -22.7058752333
1.2510000000, 0.1887131129, -22.7256016160
1.2520000000, 0.1886790257, -22.7453220812
1.2530000000, 0.1886473593, -22.7650373002
1.2540000000, 0.1886180708, -22.7847479283
1.2550000000, 0.1885911148, -22.8044546037
1.2560000000, 0.1885664434, -22.8241579471
1.2570000000, 0.1885440062, -22.8438585611
1.2580000000, 0.1885237509, -22.8635570292
1.2590000000, 0.1885056225, -22.8832539155
1.2600000000, 0.1884895644, -22.9029497641
1.2610000000, 0.1884755175, -22.9226450985
1.2620000000, 0.1884634211, -22.9423404210
1.2630000000, 0.1884532124, -22.9620362124
1.2640000000, 0.1884448271, -22.9817329314
1.2650000000, 0.1884381992, -23.0014310142
1.2660000000, 0.1884332609, -23.0211308742
1.2670000000, 0.1884299433, -23.0408329015
1.2680000000, 0.1884281761, -23.0605374626
1.2690000000, 0.1884278876, -23.0802449003
1.2700000000, 0.1884290053, -23.0999555330
1.2710000000, 0.1884314554, -23.1196696551
1.2720000000, 0.1884351634, -23.1393875360
1.2730000000, 0.1884400541, -23.1591094209
1.2740000000, 0.1884460514, -23.1788355298
1.2750000000, 0.1884530790, -23.1985660578
1.2760000000, 0.1884610598, -23.2183011751
1.2770000000, 0.1884699168, -23.2380410270
1.2780000000, 0.1884795725, -23.2577857335
1.2790000000, 0.1884899494, -23.2775353898
1.2800000000, 0.1885009700, -23.2972900662
1.2810000000, 0.1885125571, -23.3170498081
1.2820000000, 0.1885246336, -23.3368146363
1.2830000000, 0.1885371227, -23.3565845471
1.2840000000, 0.1885499481, -23.3763595125
1.2850000000, 0.1885630340, -23.3961394802
1.2860000000, 0.1885763055, -23.4159243744
1.2870000000, 0.1885896880, -23.4357140955
1.2880000000, 0.1886031080, -23.4555085206
1.2890000000, 0.1886164930, -23.4753075042
1.2900000000, 0.1886297712, -23.4951108777
1.2910000000, 0.1886428721, -23.5149184508
1.2920000000, 0.1886557264, -23.5347300112
1.2930000000, 0.1886682657, -23.5545453251
1.2940000000, 0.1886804233, -23.5743641380
1.2950000000, 0.1886921336, -23.5941861748
1.2960000000, 0.1887033326, -23.6140111403
1.2970000000, 0.1887139577, -23.6338387202
1.2980000000, 0.1887239478, -23.6536685808
1.2990000000, 0.1887332435, -23.6735003703
1.3000000000, 0.1887417869, -23.6933337187
1.3010000000, 0.1887495219, -23.7131682390
1.3020000000, 0.1887563941, -23.7330035271
1.3030000000, 0.1887623509, -23.7528391630
1.3040000000, 0.1887673415, -23.7726747109
1.3050000000, 0.1887713167, -23.7925097202
1.3060000000, 0.1887742295, -23.8123437258
1.3070000000, 0.1887760344, -23.8321762489
1.3080000000, 0.1887766881, -23.8520067975
1.3090000000, 0.1887761491, -23.8718348673
1.3100000000, 0.1887743778, -23.8916599417
1.3110000000, 0.1887713364, -23.9114814934
1.3120000000, 0.1887669891, -23.9312989840
1.3130000000, 0.1887613023, -23.9511118655
1.3140000000, 0.1887542439, -23.9709195804
1.3150000000, 0.1887457840, -23.9907215625
1.3160000000, 0.1887358945, -24.0105172376
1.3170000000, 0.1887245493, -24.0303060242
1.3180000000, 0.1887117241, -24.0500873338
1.3190000000, 0.1886973965, -24.0698605720
1.3200000000, 0.1886815461, -24.0896251387
1.3210000000, 0.1886641541, -24.1093804289
1.3220000000, 0.1886452039, -24.1291258335
1.3230000000, 0.1886246803, -24.1488607396
1.3240000000, 0.1886025702, -24.1685845313
1.3250000000, 0.1885788621, -24.1882965901
1.3260000000, 0.1885535463, -24.2079962959
1.3270000000, 0.1885266147, -24.2276830272
1.3280000000, 0.1884980610, -24.2473561616
1.3290000000, 0.1884678806, -24.2670150769
1.3300000000, 0.1884360703, -24.2866591510
1.3310000000, 0.1884026286, -24.3062877630
1.3320000000, 0.1883675557, -24.3259002935
1.3330000000, 0.1883308530, -24.3454961251
1.3340000000, 0.1882925235, -24.3650746428
1.3350000000, 0.1882525719, -24.3846352349
1.3360000000, 0.1882110039, -24.4041772932
1.3370000000, 0.1881678268, -24.4237002136
1.3380000000, 0.1881230492, -24.4432033964
1.3390000000, 0.1880766810, -24.4626862470
1.3400000000, 0.1880287332, -24.4821481763
1.3410000000, 0.1879792183, -24.5015886011
1.3420000000, 0.1879281497, -24.5210069443
1.3430000000, 0.1878755421, -24.5404026359
1.3440000000, 0.1878214113, -24.5597751128
1.3450000000, 0.1877657740, -24.5791238196
1.3460000000, 0.1877086482, -24.5984482088
1.3470000000, 0.1876500525, -24.6177477412
1.3480000000, 0.1875900069, -24.6370218863
1.3490000000, 0.1875285319, -24.6562701224
1.3500000000, 0.1874656491, -24.6754919376
1.3510000000, 0.1874013809, -24.6946868294
1.3520000000, 0.1873357505, -24.7138543052
1.3530000000, 0.1872687816, -24.7329938829
1.3540000000, 0.1872004991, -24.7521050910
1.3550000000, 0.1871309282, -24.7711874686
1.3560000000, 0.1870600948, -24.7902405662
1.3570000000, 0.1869880257, -24.8092639456
1.3580000000, 0.1869147479, -24.8282571801
1.3590000000, 0.1868402891, -24.8472198550
1.3600000000, 0.1867646776, -24.8661515677
1.3610000000, 0.1866879421, -24.8850519277
1.3620000000, 0.1866101117, -24.9039205570
1.3630000000, 0.1865312160, -24.9227570905
1.3640000000, 0.1864512849, -24.9415611756
1.3650000000, 0.1863703486, -24.9603324729
1.3660000000, 0.1862884379, -24.9790706561
1.3670000000, 0.1862055835, -24.9977754122
1.3680000000, 0.1861218167, -25.0164464415
1.3690000000, 0.1860371689, -25.0350834580
1.3700000000, 0.1859516715, -25.0536861893
1.3710000000, 0.1858653565, -25.0722543766
1.3720000000, 0.1857782557, -25.0907877750
1.3730000000, 0.1856904012, -25.1092861536
1.3740000000, 0.1856018250, -25.1277492953
1.3750000000, 0.1855125595, -25.1461769973
1.3760000000, 0.1854226368, -25.1645690704
1.3770000000, 0.1853320893, -25.1829253401
1.3780000000, 0.1852409493, -25.2012456454
1.3790000000, 0.1851492489, -25.2195298401
1.3800000000, 0.1850570205, -25.2377777915
1.3810000000, 0.1849642962, -25.2559893816
1.3820000000, 0.1848711079, -25.2741645061
1.3830000000, 0.1847774878, -25.2923030753
1.3840000000, 0.1846834676, -25.3104050130
1.3850000000, 0.1845890789, -25.3284702576
1.3860000000, 0.1844943533, -25.3464987611
1.3870000000, 0.1843993221, -25.3644904895
1.3880000000, 0.1843040164, -25.3824454229
1.3890000000, 0.1842084671, -25.4003635549
1.3900000000, 0.1841127048, -25.4182448930
1.3910000000, 0.1840167599, -25.4360894580
1.3920000000, 0.1839206625, -25.4538972846
1.3930000000, 0.1838244424, -25.4716684206
1.3940000000, 0.1837281292, -25.4894029271
1.3950000000, 0.1836317520, -25.5071008784
1.3960000000, 0.1835353396, -25.5247623617
1.3970000000, 0.1834389207, -25.5423874771
1.3980000000, 0.1833425231, -25.5599763373
1.3990000000, 0.1832461749, -25.5775290676
1.4000000000, 0.1831499032, -25.5950458055
1.4010000000, 0.1830537350, -25.6125267009
1.4020000000, 0.1829576969, -25.6299719154
1.4030000000, 0.1828618149, -25.6473816226
1.4040000000, 0.1827661148, -25.6647560075
1.4050000000, 0.1826706216, -25.6820952664
1.4060000000, 0.1825753602, -25.6993996069
1.4070000000, 0.1824803548, -25.7166692475
1.4080000000, 0.1823856292, -25.7339044173
1.4090000000, 0.1822912066, -25.7511053556
1.4100000000, 0.1821971099, -25.7682723123
1.4110000000, 0.1821033613, -25.7854055470
1.4120000000, 0.1820099825, -25.8025053288
1.4130000000, 0.1819169947, -25.8195719365
1.4140000000, 0.1818244187, -25.8366056578
1.4150000000, 0.1817322745, -25.8536067893
1.4160000000, 0.1816405818, -25.8705756361
1.4170000000, 0.1815493595, -25.8875125117
1.4180000000, 0.1814586262, -25.9044177373
1.4190000000, 0.1813683998, -25.9212916419
1.4200000000, 0.1812786975, -25.9381345620
1.4210000000, 0.1811895361, -25.9549468408
1.4220000000, 0.1811009319, -25.9717288286
1.4230000000, 0.1810129003, -25.9884808817
1.4240000000, 0.1809254565, -26.0052033628
1.4250000000, 0.1808386148, -26.0218966403
1.4260000000, 0.1807523890, -26.0385610880
1.4270000000, 0.1806667925, -26.0551970847
1.4280000000, 0.1805818379, -26.0718050140
1.4290000000, 0.1804975372, -26.0883852642
1.4300000000, 0.1804139020, -26.1049382274
1.4310000000, 0.1803309430, -26.1214642995
1.4320000000, 0.1802486707, -26.1379638800
1.4330000000, 0.1801670948, -26.1544373714
1.4340000000, 0.1800862243, -26.1708851789
1.4350000000, 0.1800060678, -26.1873077102
1.4360000000, 0.1799266334, -26.2037053750
1.4370000000, 0.1798479284, -26.2200785849
1.4380000000, 0.1797699597, -26.2364277529
1.4390000000, 0.1796927335, -26.2527532928
1.4400000000, 0.1796162556, -26.2690556196
1.4410000000, 0.1795405312, -26.2853351485
1.4420000000, 0.1794655648, -26.3015922948
1.4430000000, 0.1793913605, -26.3178274737
1.4440000000, 0.1793179218, -26.3340410997
1.4450000000, 0.1792452519, -26.3502335868
1.4460000000, 0.1791733532, -26.3664053475
1.4470000000, 0.1791022276, -26.3825567930
1.4480000000, 0.1790318766, -26.3986883330
1.4490000000, 0.1789623013, -26.4148003748
1.4500000000, 0.1788935020, -26.4308933236
1.4510000000, 0.1788254789, -26.4469675819
1.4520000000, 0.1787582314, -26.4630235494
1.4530000000, 0.1786917585, -26.4790616227
1.4540000000, 0.1786260590, -26.4950821948
1.4550000000, 0.1785611310, -26.5110856553
1.4560000000, 0.1784969722, -26.5270723898
1.4570000000, 0.1784335798, -26.5430427796
1.4580000000, 0.1783709508, -26.5589972018
1.4590000000, 0.1783090817, -26.5749360288
1.4600000000, 0.1782479684, -26.5908729867
1.4610000000, 0.1781485290, -26.6094479754
1.4620000000, 0.1780499877, -26.6279826063
1.4630000000, 0.1779523382, -26.6464772951
1.4640000000, 0.1778555738, -26.6649324506
1.4650000000, 0.1777596876, -26.6833484753
1.4660000000, 0.1776646725, -26.7017257646
1.4670000000, 0.1775705212, -26.7200647076
1.4680000000, 0.1774772263, -26.7383656860
1.4690000000, 0.1773847800, -26.7566290748
1.4700000000, 0.1772931746, -26.7748552419
1.4710000000, 0.1772024021, -26.7930445482
1.4720000000, 0.1771124543, -26.8111973474
1.4730000000, 0.1770233230, -26.8293139860
1.4740000000, 0.1769349998, -26.8473948034
1.4750000000, 0.1768474762, -26.8654401316
1.4760000000, 0.1767607437, -26.8834502957
1.4770000000, 0.1766747934, -26.9014256133
1.4780000000, 0.1765896166, -26.9193663948
1.4790000000, 0.1765052045, -26.9372729436
1.4800000000, 0.1764215482, -26.9551455558
1.4810000000, 0.1763386387, -26.9729845201
1.4820000000, 0.1762564670, -26.9907901186
1.4830000000, 0.1761750239, -27.0085626258
1.4840000000, 0.1760943006, -27.0263023096
1.4850000000, 0.1760142877, -27.0440094308
1.4860000000, 0.1759349764, -27.0616842431
1.4870000000, 0.1758563573, -27.0793269936
1.4880000000, 0.1757784215, -27.0969379228
1.4890000000, 0.1757011598, -27.1145172642
1.4900000000, 0.1756245632, -27.1320652450
1.4910000000, 0.1755486227, -27.1495820857
1.4920000000, 0.1754733292, -27.1670680008
1.4930000000, 0.1753986738, -27.1845231982
1.4940000000, 0.1753246477, -27.2019478799
1.4950000000, 0.1752512419, -27.2193422417
1.4960000000, 0.1751784477, -27.2367064737
1.4970000000, 0.1751062564, -27.2540407601
1.4980000000, 0.1750346595, -27.2713452795
1.4990000000, 0.1749636484, -27.2886202050
1.5000000000, 0.1748932147, -27.3058657046
1.5010000000, 0.1748233501, -27.3230819406
1.5020000000, 0.1747540463, -27.3402690708
1.5030000000, 0.1746852954, -27.3574272476
1.5040000000, 0.1746170893, -27.3745566192
1.5050000000, 0.1745494202, -27.3916573288
1.5060000000, 0.1744822804, -27.4087295153
1.5070000000, 0.1744156623, -27.4257733134
1.5080000000, 0.1743495585, -27.4427888537
1.5090000000, 0.1742839619, -27.4597762628
1.5100000000, 0.1742188651, -27.4767356638
1.5110000000, 0.1741542614, -27.4936671759
1.5120000000, 0.1740901439, -27.5105709151
1.5130000000, 0.1740265059, -27.5274469942
1.5140000000, 0.1739633411, -27.5442955227
1.5150000000, 0.1739006431, -27.5611166076
1.5160000000, 0.1738384058, -27.5779103528
1.5170000000, 0.1737766233, -27.5946768600
1.5180000000, 0.1737152898, -27.6114162283
1.5190000000, 0.1736543998, -27.6281285548
1.5200000000, 0.1735939478, -27.6448139344
1.5210000000, 0.1735339285, -27.6614724603
1.5220000000, 0.1734743370, -27.6781042240
1.5230000000, 0.1734151682, -27.6947093153
1.5240000000, 0.1733564176, -27.7112878230
1.5250000000, 0.1732980804, -27.7278398343
1.5260000000, 0.1732401524, -27.7443654357
1.5270000000, 0.1731826291, -27.7608647126
1.5280000000, 0.1731255067, -27.7773377497
1.5290000000, 0.1730687810, -27.7937846312
1.5300000000, 0.1730124482, -27.8102054406
1.5310000000, 0.1729565047, -27.8266002614
1.5320000000, 0.1729009468, -27.8429691767
1.5330000000, 0.1728457711, -27.8593122695
1.5340000000, 0.1727909742, -27.8756296228
1.5350000000, 0.1727365527, -27.8919213200
1.5360000000, 0.1726825036, -27.9081874445
1.5370000000, 0.1726288235, -27.9244280802
1.5380000000, 0.1725755093, -27.9406433112
1.5390000000, 0.1725225581, -27.9568332224
1.5400000000, 0.1724699667, -27.9729978991
1.5410000000, 0.1724177320, -27.9891374273
1.5420000000, 0.1723658510, -28.0052518938
1.5430000000, 0.1723143206, -28.0213413860
1.5440000000, 0.1722631377, -28.0374059923
1.5450000000, 0.1722122990, -28.0534458016
1.5460000000, 0.1721618012, -28.0694609041
1.5470000000, 0.1721116410, -28.0854513905
1.5480000000, 0.1720618148, -28.1014173525
1.5490000000, 0.1720123191, -28.1173588826
1.5500000000, 0.1719631501, -28.1332760745
1.5510000000, 0.1719143037, -28.1491690222
1.5520000000, 0.1718657759, -28.1650378208
1.5530000000, 0.1718175623, -28.1808825662
1.5540000000, 0.1717696584, -28.1967033548
1.5550000000, 0.1717220592, -28.2125002840
1.5560000000, 0.1716747599, -28.2282734513
1.5570000000, 0.1716277549, -28.2440229552
1.5580000000, 0.1715810387, -28.2597488942
1.5590000000, 0.1715346053, -28.2754513675
1.5600000000, 0.1714884484, -28.2911304741
1.5610000000, 0.1714425614, -28.3067863136
1.5620000000, 0.1713969373, -28.3224189852
1.5630000000, 0.1713515687, -28.3380285882
1.5640000000, 0.1713064480, -28.3536152216
1.5650000000, 0.1712615670, -28.3691789840
1.5660000000, 0.1712169171, -28.3847199734
1.5670000000, 0.1711724894, -28.4002382872
1.5680000000, 0.1711282745, -28.4157340220
1.5690000000, 0.1710842627, -28.4312072731
1.5700000000, 0.1710404436, -28.4466581351
1.5710000000, 0.1709968065, -28.4620867008
1.5720000000, 0.1709533403, -28.4774930619
1.5730000000, 0.1709100334, -28.4928773081
1.5740000000, 0.1708668738, -28.5082395274
1.5750000000, 0.1708238488, -28.5235798057
1.5760000000, 0.1707809455, -28.5388982266
1.5770000000, 0.1707381506, -28.5541948716
1.5780000000, 0.1706954501, -28.5694698191
1.5790000000, 0.1706528296, -28.5847231451
1.5800000000, 0.1706102745, -28.5999549226
1.5810000000, 0.1705677696, -28.6151652213
1.5820000000, 0.1705252992, -28.6303541076
1.5830000000, 0.1704828473, -28.6455216446
1.5840000000, 0.1704403976, -28.6606678914
1.5850000000, 0.1703979331, -28.6757929035
1.5860000000, 0.1703554369, -28.6908967323
1.5870000000, 0.1703128912, -28.7059794249
1.5880000000, 0.1702702784, -28.7210410242
1.5890000000, 0.1702275803, -28.7360815687
1.5900000000, 0.1701847784, -28.7511010919
1.5910000000, 0.1701418540, -28.7660996228
1.5920000000, 0.1700987881, -28.7810771855
1.5930000000, 0.1700555617, -28.7960337988
1.5940000000, 0.1700121553, -28.8109694765
1.5950000000, 0.1699685495, -28.8258842273
1.5960000000, 0.1699247245, -28.8407780541
1.5970000000, 0.1698806606, -28.8556509548
1.5980000000, 0.1698363380, -28.8705029215
1.5990000000, 0.1697917369, -28.8853339406
1.6000000000, 0.1697468372, -28.9001439930
1.6010000000, 0.1697016193, -28.9149330539
1.6020000000, 0.1696560632, -28.9297010925
1.6030000000, 0.1696101494, -28.9444480726
1.6040000000, 0.1695638582, -28.9591739519
1.6050000000, 0.1695171703, -28.9738786823
1.6060000000, 0.1694700664, -28.9885622100
1.6070000000, 0.1694225278, -29.0032244755
1.6080000000, 0.1693745356, -29.0178654135
1.6090000000, 0.1693260718, -29.0324849530
1.6100000000, 0.1692771182, -29.0470830174
1.6110000000, 0.1692276574, -29.0616595245
1.6120000000, 0.1691776722, -29.0762143869
1.6130000000, 0.1691271462, -29.0907475116
1.6140000000, 0.1690760632, -29.1052588006
1.6150000000, 0.1690244078, -29.1197481505
1.6160000000, 0.1689721651, -29.1342154534
1.6170000000, 0.1689193209, -29.1486605962
1.6180000000, 0.1688658616, -29.1630834615
1.6190000000, 0.1688117745, -29.1774839274
1.6200000000, 0.1687570475, -29.1918618678
1.6210000000, 0.1687016695, -29.2062171525
1.6220000000, 0.1686456301, -29.2205496478
1.6230000000, 0.1685889198, -29.2348592163
1.6240000000, 0.1685315302, -29.2491457173
1.6250000000, 0.1684734537, -29.2634090073
1.6260000000, 0.1684146837, -29.2776489400
1.6270000000, 0.1683552147, -29.2918653667
1.6280000000, 0.1682950422, -29.3060581367
1.6290000000, 0.1682341630, -29.3202270974
1.6300000000, 0.1681725748, -29.3343720949
1.6310000000, 0.1681102765, -29.3484929740
1.6320000000, 0.1680472683, -29.3625895790
1.6330000000, 0.1679835516, -29.3766617537
1.6340000000, 0.1679191290, -29.3907093420
1.6350000000, 0.1678540044, -29.4047321881
1.6360000000, 0.1677881829, -29.4187301370
1.6370000000, 0.1677216711, -29.4327030348
1.6380000000, 0.1676544768, -29.4466507295
1.6390000000, 0.1675866091, -29.4605730707
1.6400000000, 0.1675180786, -29.4744699107
1.6410000000, 0.1674488973, -29.4883411046
1.6420000000, 0.1673790783, -29.5021865107
1.6430000000, 0.1673086364, -29.5160059913
1.6440000000, 0.1672375876, -29.5297994125
1.6450000000, 0.1671659494, -29.5435666453
1.6460000000, 0.1670937407, -29.5573075656
1.6470000000, 0.1670209817, -29.5710220549
1.6480000000, 0.1669476941, -29.5847100006
1.6490000000, 0.1668739008, -29.5983712964
1.6500000000, 0.1667996263, -29.6120058431
1.6510000000, 0.1667248963, -29.6256135485
1.6520000000, 0.1666497378, -29.6391943283
1.6530000000, 0.1665741791, -29.6527481062
1.6540000000, 0.1664982500, -29.6662748145
1.6550000000, 0.1664219814, -29.6797743947
1.6560000000, 0.1663454053, -29.6932467973
1.6570000000, 0.1662685551, -29.7066919829
1.6580000000, 0.1661914652, -29.7201099222
1.6590000000, 0.1661141713, -29.7335005964
1.6600000000, 0.1660367100, -29.7468639978
1.6610000000, 0.1659591189, -29.7602001298
1.6620000000, 0.1658814368, -29.7735090076
1.6630000000, 0.1658037031, -29.7867906582
1.6640000000, 0.1657259584, -29.8000451210
1.6650000000, 0.1656482439, -29.8132724478
1.6660000000, 0.1655706015, -29.8264727035
1.6670000000, 0.1654930740, -29.8396459658
1.6680000000, 0.1654157046, -29.8527923259
1.6690000000, 0.1653385372, -29.8659118885
1.6700000000, 0.1652616160, -29.8790047720
1.6710000000, 0.1651849858, -29.8920711087
1.6720000000, 0.1651086915, -29.9051110450
1.6730000000, 0.1650327784, -29.9181247414
1.6740000000, 0.1649572920, -29.9311123728
1.6750000000, 0.1648822777, -29.9440741282
1.6760000000, 0.1648077811, -29.9570102114
1.6770000000, 0.1647338475, -29.9699208402
1.6780000000, 0.1646605222, -29.9828062470
1.6790000000, 0.1645878501, -29.9956666786
1.6800000000, 0.1645158760, -30.0085023961
1.6810000000, 0.1644446440, -30.0213136749
1.6820000000, 0.1643741979, -30.0341008043
1.6830000000, 0.1643045806, -30.0468640879
1.6840000000, 0.1642358346, -30.0596038428
1.6850000000, 0.1641680016, -30.0723204001
1.6860000000, 0.1641011223, -30.0850141040
1.6870000000, 0.1640352364, -30.0976853120
1.6880000000, 0.1639703830, -30.1103343944
1.6890000000, 0.1639065995, -30.1229617342
1.6900000000, 0.1638439227, -30.1355677267
1.6910000000, 0.1637823876, -30.1481527788
1.6920000000, 0.1637220284, -30.1607173094
1.6930000000, 0.1636628776, -30.1732617483
1.6940000000, 0.1636049663, -30.1857865361
1.6950000000, 0.1635483242, -30.1982921237
1.6960000000, 0.1634929791, -30.2107789718
1.6970000000, 0.1634389576, -30.2232475507
1.6980000000, 0.1633862845, -30.2356983394
1.6990000000, 0.1633349826, -30.2481318254
1.7000000000, 0.1632850733, -30.2605485039
1.7010000000, 0.1632365760, -30.2729488777
1.7020000000, 0.1631895084, -30.2853334564
1.7030000000, 0.1631438863, -30.2977027555
1.7040000000, 0.1630997236, -30.3100572968
1.7050000000, 0.1630570323, -30.3223976067
1.7060000000, 0.1630158227, -30.3347242164
1.7070000000, 0.1629761030, -30.3470376612
1.7080000000, 0.1629378795, -30.3593384797
1.7090000000, 0.1629011569, -30.3716272134
1.7100000000, 0.1628659377, -30.3839044062
1.7110000000, 0.1628322228, -30.3961706035
1.7120000000, 0.1628000111, -30.4084263521
1.7130000000, 0.1627692999, -30.4206721994
1.7140000000, 0.1627400846, -30.4329835916
1.7150000000, 0.1627041390, -30.4458334599
1.7160000000, 0.1626697857, -30.4586712812
1.7170000000, 0.1626370119, -30.4714976735
1.7180000000, 0.1626058032, -30.4843132512
1.7190000000, 0.1625761438, -30.4971186241
1.7200000000, 0.1625480168, -30.5099143977
1.7210000000, 0.1625214036, -30.5227011723
1.7220000000, 0.1624962847, -30.5354795429
1.7230000000, 0.1624726394, -30.5482500985
1.7240000000, 0.1624504459, -30.5610134224
1.7250000000, 0.1624296816, -30.5737700914
1.7260000000, 0.1624103227, -30.5865206756
1.7270000000, 0.1623923450, -30.5992657384
1.7280000000, 0.1623757235, -30.6120058361
1.7290000000, 0.1623604324, -30.6247415177
1.7300000000, 0.1623464457, -30.6374733252
1.7310000000, 0.1623337369, -30.6502017925
1.7320000000, 0.1623222791, -30.6629274466
1.7330000000, 0.1623120454, -30.6756508062
1.7340000000, 0.1623030088, -30.6883723830
1.7350000000, 0.1622951421, -30.7010926806
1.7360000000, 0.1622884184, -30.7138121952
1.7370000000, 0.1622828109, -30.7265314153
1.7380000000, 0.1622782932, -30.7392508222
1.7390000000, 0.1622748392, -30.7519708896
1.7400000000, 0.1622724234, -30.7646920843
1.7410000000, 0.1622710209, -30.7774148659
1.7420000000, 0.1622706072, -30.7901396874
1.7430000000, 0.1622711589, -30.8028669951
1.7440000000, 0.1622726533, -30.8155972293
1.7450000000, 0.1622750686, -30.8283308239
1.7460000000, 0.1622783839, -30.8410682075
1.7470000000, 0.1622825795, -30.8538098032
1.7480000000, 0.1622876369, -30.8665560290
1.7490000000, 0.1622935386, -30.8793072985
1.7500000000, 0.1623002684, -30.8920640208
1.7510000000, 0.1623078114, -30.9048266014
1.7520000000, 0.1623161540, -30.9175954422
1.7530000000, 0.1623252842, -30.9303709420
1.7540000000, 0.1623351910, -30.9431534973
1.7550000000, 0.1623458652, -30.9559435022
1.7560000000, 0.1623572990, -30.9687413492
1.7570000000, 0.1623694858, -30.9815474296
1.7580000000, 0.1623824208, -30.9943621339
1.7590000000, 0.1623961006, -31.0071858522
1.7600000000, 0.1624105231, -31.0200189747
1.7610000000, 0.1624256880, -31.0328618922
