1.1790000000, 0.6310815030, 18.3060591226
1.1800000000, 0.6295061417, 18.2328093224
1.1810000000, 0.6279274737, 18.1598517354
1.1820000000, 0.6263455155, 18.0871861076
1.1830000000, 0.6247602707, 18.0148121490
1.1840000000, 0.6231717304, 17.9427295366
1.1850000000, 0.6215798748, 17.8709379165
1.1860000000, 0.6199846745, 17.7994369071
1.1870000000, 0.6183860921, 17.7282261003
1.1880000000, 0.6167840835, 17.6573050641
1.1890000000, 0.6151786006, 17.5866733437
1.1900000000, 0.6135695924, 17.5163304632
1.1910000000, 0.6119570082, 17.4462759263
1.1920000000, 0.6103407991, 17.3765092169
1.1930000000, 0.6087209214, 17.3070297997
1.1940000000, 0.6070973388, 17.2378371198
1.1950000000, 0.6054700255, 17.1689306022
1.1960000000, 0.6038389691, 17.1003096510
1.1970000000, 0.6022041740, 17.0319736481
1.1980000000, 0.6005656644, 16.9639219512
1.1990000000, 0.5989234879, 16.8961538920
1.2000000000, 0.5972777188, 16.8286687730
1.2010000000, 0.5956284617, 16.7614658650
1.2020000000, 0.5939758548, 16.6945444031
1.2030000000, 0.5923200736, 16.6279035833
1.2040000000, 0.5906613347, 16.5615425574
1.2050000000, 0.5889998987, 16.4954604291
1.2060000000, 0.5873360737, 16.4296562482
1.2070000000, 0.5856702189, 16.3641290057
1.2080000000, 0.5840027472, 16.2988776275
1.2090000000, 0.5823341285, 16.2339009686
1.2100000000, 0.5806648919, 16.1691978070
1.2110000000, 0.5789956285, 16.1047668367
1.2120000000, 0.5773269930, 16.0406066615
1.2130000000, 0.5756597059, 15.9767157881
1.2140000000, 0.5739945543, 15.9130926192
1.2150000000, 0.5723323929, 15.8497354469
1.2160000000, 0.5706741445, 15.7866424458
1.2170000000, 0.5690207995, 15.7238116668
1.2180000000, 0.5673734158, 15.6612410305
1.2190000000, 0.5657331168, 15.5989283212
1.2200000000, 0.5641010898, 15.5368711813
1.2210000000, 0.5624785837, 15.4750671060
1.2220000000, 0.5608669051, 15.4135134384
1.2230000000, 0.5592674154, 15.3522073655
1.2240000000, 0.5576815253, 15.2911459147
1.2250000000, 0.5561106902, 15.2303259504
1.2260000000, 0.5545564041, 15.1697441725
1.2270000000, 0.5530201930, 15.1093971146
1.2280000000, 0.5515036081, 15.0492811437
1.2290000000, 0.5500082175, 14.9893924608
1.2300000000, 0.5485355984, 14.9297271016
1.2310000000, 0.5470873282, 14.8702809398
1.2320000000, 0.5456649752, 14.8110496896
1.2330000000, 0.5442700891, 14.7520289102
1.2340000000, 0.5429041915, 14.6932140113
1.2350000000, 0.5415687653, 14.6346002594
1.2360000000, 0.5402652453, 14.5761827847
1.2370000000, 0.5389950074, 14.5179565901
1.2380000000, 0.5377593595, 14.4599165596
1.2390000000, 0.5365595308, 14.4020574691
1.2400000000, 0.5353966632, 14.3429681401
1.2410000000, 0.5343276656, 14.2853683990
1.2420000000, 0.5332972028, 14.2279184827
1.2430000000, 0.5323061004, 14.1706129645
1.2440000000, 0.5313550643, 14.1134463723
1.2450000000, 0.5304446748, 14.0564132027
1.2460000000, 0.5295753808, 13.9995079351
1.2470000000, 0.5287474959, 13.9427250476
1.2480000000, 0.5279611948, 13.8860590315
1.2490000000, 0.5272165112, 13.8295044069
1.2500000000, 0.5265133367, 13.7730557385
1.2510000000, 0.5258514207, 13.7167076504
1.2520000000, 0.5252303715, 13.6604548420
1.2530000000, 0.5246496587, 13.6042921027
1.2540000000, 0.5241086164, 13.5482143264
1.2550000000, 0.5236064474, 13.4922165265
1.2560000000, 0.5231422288, 13.4362938489
1.2570000000, 0.5227149176, 13.3804415856
1.2580000000, 0.5223233586, 13.3246551871
1.2590000000, 0.5219662913, 13.2689302743
1.2600000000, 0.5216423590, 13.2132626491
1.2610000000, 0.5213501172, 13.1576483048
1.2620000000, 0.5210880431, 13.1020834353
1.2630000000, 0.5208545456, 13.0465644427
1.2640000000, 0.5206479748, 12.9910879452
1.2650000000, 0.5204666321, 12.9356507825
1.2660000000, 0.5203087805, 12.8802500217
1.2670000000, 0.5201726542, 12.8248829603
1.2680000000, 0.5200564684, 12.7695471300
1.2690000000, 0.5199584290, 12.7142402983
1.2700000000, 0.5198767416, 12.6589604689
1.2710000000, 0.5198096201, 12.6037058822
1.2720000000, 0.5197552953, 12.5484750137
1.2730000000, 0.5197120223, 12.4932665720
1.2740000000, 0.5196780879, 12.4380794957
1.2750000000, 0.5196518173, 12.3829129495
1.2760000000, 0.5196315796, 12.3277663197
1.2770000000, 0.5196157938, 12.2726392084
1.2780000000, 0.5196029332, 12.2175314276
1.2790000000, 0.5195915294, 12.1624429924
1.2800000000, 0.5195801761, 12.1073741139
1.2810000000, 0.5195675318, 12.0523251909
1.2820000000, 0.5195523222, 11.9972968020
1.2830000000, 0.5195333416, 11.9422896971
1.2840000000, 0.5195094548, 11.8873047884
1.2850000000, 0.5194795973, 11.8323431412
1.2860000000, 0.5194427755, 11.7774059649
1.2870000000, 0.5193980672, 11.7224946033
1.2880000000, 0.5193446201, 11.6676105256
1.2890000000, 0.5192816517, 11.6127553166
1.2900000000, 0.5192084477, 11.5579306672
1.2910000000, 0.5191243603, 11.5031383659
1.2920000000, 0.5190288070, 11.4483802887
1.2930000000, 0.5189212682, 11.3936583908
1.2940000000, 0.5188012851, 11.3389746975
1.2950000000, 0.5186684578, 11.2843312958
1.2960000000, 0.5185224423, 11.2297303263
1.2970000000, 0.5183629483, 11.1751739746
1.2980000000, 0.5181897368, 11.1206644646
1.2990000000, 0.5180026174, 11.0662040502
1.3000000000, 0.5178014452, 11.0117950090
1.3010000000, 0.5175861190, 10.9574396351
1.3020000000, 0.5173565780, 10.9031402330
1.3030000000, 0.5171127996, 10.8488991117
1.3040000000, 0.5168547967, 10.7947185787
1.3050000000, 0.5165826150, 10.7406009351
1.3060000000, 0.5162963312, 10.6865484703
1.3070000000, 0.5159960499, 10.6325634579
1.3080000000, 0.5156819017, 10.5786481508
1.3090000000, 0.5153540410, 10.5248047775
1.3100000000, 0.5150126440, 10.4710355388
1.3110000000, 0.5146579061, 10.4173426040
1.3120000000, 0.5142900408, 10.3637281080
1.3130000000, 0.5139092773, 10.3101941489
1.3140000000, 0.5135158586, 10.2567427849
1.3150000000, 0.5131100407, 10.2033760328
1.3160000000, 0.5126920899, 10.1500958654
1.3170000000, 0.5122622825, 10.0969042105
1.3180000000, 0.5118209022, 10.0438029488
1.3190000000, 0.5113682401, 9.9907939128
1.3200000000, 0.5109045923, 9.9378788859
1.3210000000, 0.5104302596, 9.8850596015
1.3220000000, 0.5099455462, 9.8323377422
1.3230000000, 0.5094507584, 9.7797149393
1.3240000000, 0.5089462043, 9.7271927723
1.3250000000, 0.5084321926, 9.6747727690
1.3260000000, 0.5079090318, 9.6224564052
1.3270000000, 0.5073770297, 9.5702451048
1.3280000000, 0.5068364926, 9.5181402397
1.3290000000, 0.5062877250, 9.4661431307
1.3300000000, 0.5057310284, 9.4142550469
1.3310000000, 0.5051667018, 9.3624772072
1.3320000000, 0.5045950404, 9.3108107799
1.3330000000, 0.5040163356, 9.2592568838
1.3340000000, 0.5034308748, 9.2078165890
1.3350000000, 0.5028389406, 9.1564909172
1.3360000000, 0.5022408110, 9.1052808427
1.3370000000, 0.5016367591, 9.0541872932
1.3380000000, 0.5010270524, 9.0032111508
1.3390000000, 0.5004119534, 8.9523532527
1.3400000000, 0.4997917187, 8.9016143923
1.3410000000, 0.4991665995, 8.8509953200
1.3420000000, 0.4985368411, 8.8004967444
1.3430000000, 0.4979026828, 8.7501193333
1.3440000000, 0.4972643581, 8.6998637145
1.3450000000, 0.4966220944, 8.6497304772
1.3460000000, 0.4959761131, 8.5997201726
1.3470000000, 0.4953266297, 8.5498333154
1.3480000000, 0.4946738534, 8.5000703846
1.3490000000, 0.4940179875, 8.4504318249
1.3500000000, 0.4933592292, 8.4009180473
1.3510000000, 0.4926977698, 8.3515294305
1.3520000000, 0.4920337946, 8.3022663218
1.3530000000, 0.4913674828, 8.2531290383
1.3540000000, 0.4906990080, 8.2041178681
1.3550000000, 0.4900285377, 8.1552330709
1.3560000000, 0.4893562338, 8.1064748793
1.3570000000, 0.4886822525, 8.0578435001
1.3580000000, 0.4880067444, 8.0093391148
1.3590000000, 0.4873298544, 7.9609618810
1.3600000000, 0.4866517220, 7.9127119331
1.3610000000, 0.4859724814, 7.8645893839
1.3620000000, 0.4852922613, 7.8165943246
1.3630000000, 0.4846111854, 7.7687268267
1.3640000000, 0.4839293720, 7.7209869424
1.3650000000, 0.4832469344, 7.6733747056
1.3660000000, 0.4825639809, 7.6258901332
1.3670000000, 0.4818806151, 7.5785332255
1.3680000000, 0.4811969356, 7.5313039672
1.3690000000, 0.4805130362, 7.4842023287
1.3700000000, 0.4798290062, 7.4372282665
1.3710000000, 0.4791449304, 7.3903817240
1.3720000000, 0.4784608889, 7.3436626330
1.3730000000, 0.4777769576, 7.2970709135
1.3740000000, 0.4770932080, 7.2506064756
1.3750000000, 0.4764097075, 7.2042692192
1.3760000000, 0.4757265193, 7.1580590356
1.3770000000, 0.4750437025, 7.1119758081
1.3780000000, 0.4743613122, 7.0660194123
1.3790000000, 0.4736793997, 7.0201897172
1.3800000000, 0.4729980126, 6.9744865860
1.3810000000, 0.4723171945, 6.9289098765
1.3820000000, 0.4716369855, 6.8834594419
1.3830000000, 0.4709574222, 6.8381351315
1.3840000000, 0.4702785375, 6.7929367914
1.3850000000, 0.4696003612, 6.7478642650
1.3860000000, 0.4689229194, 6.7029173936
1.3870000000, 0.4682462351, 6.6580960171
1.3880000000, 0.4675703283, 6.6133999748
1.3890000000, 0.4668952156, 6.5688291053
1.3900000000, 0.4662209108, 6.5243832477
1.3910000000, 0.4655474246, 6.4800622421
1.3920000000, 0.4648747648, 6.4358659297
1.3930000000, 0.4642029366, 6.3917941534
1.3940000000, 0.4635319422, 6.3478467588
1.3950000000, 0.4628617815, 6.3040235941
1.3960000000, 0.4621924516, 6.2603245105
1.3970000000, 0.4615239472, 6.2167493633
1.3980000000, 0.4608562606, 6.1732980116
1.3990000000, 0.4601893816, 6.1299703190
1.4000000000, 0.4595232982, 6.0867661540
1.4010000000, 0.4588579957, 6.0436853902
1.4020000000, 0.4581934577, 6.0007279068
1.4030000000, 0.4575296659, 5.9578935889
1.4040000000, 0.4568665997, 5.9151823274
1.4050000000, 0.4562042370, 5.8725940200
1.4060000000, 0.4555425539, 5.8301285708
1.4070000000, 0.4548815250, 5.7877858907
1.4080000000, 0.4542211232, 5.7455658977
1.4090000000, 0.4535613200, 5.7034685169
1.4100000000, 0.4529020857, 5.6614936809
1.4110000000, 0.4522433893, 5.6196413297
1.4120000000, 0.4515851986, 5.5779114108
1.4130000000, 0.4509274805, 5.5363038791
1.4140000000, 0.4502702009, 5.4948186974
1.4150000000, 0.4496133249, 5.4534558361
1.4160000000, 0.4489568171, 5.4122152728
1.4170000000, 0.4483006413, 5.3710969930
1.4180000000, 0.4476447608, 5.3301009895
1.4190000000, 0.4469891389, 5.2892272622
1.4200000000, 0.4463337384, 5.2484758182
1.4210000000, 0.4456785220, 5.2078466715
1.4220000000, 0.4450234526, 5.1673398428
1.4230000000, 0.4443684931, 5.1269553588
1.4240000000, 0.4437136068, 5.0866932527
1.4250000000, 0.4430587574, 5.0465535631
1.4260000000, 0.4424039091, 5.0065363339
1.4270000000, 0.4417490269, 4.9666416139
1.4280000000, 0.4410940764, 4.9268694562
1.4290000000, 0.4404390243, 4.8872199178
1.4300000000, 0.4397838385, 4.8476930588
1.4310000000, 0.4391284879, 4.8082889423
1.4320000000, 0.4384729428, 4.7690076330
1.4330000000, 0.4378171751, 4.7298491973
1.4340000000, 0.4371611581, 4.6908137021
1.4350000000, 0.4365048670, 4.6519012140
1.4360000000, 0.4358482788, 4.6131117988
1.4370000000, 0.4351913725, 4.5744455204
1.4380000000, 0.4345341292, 4.5359024401
1.4390000000, 0.4338765321, 4.4974826155
1.4400000000, 0.4332185668, 4.4591860995
1.4410000000, 0.4325602213, 4.4210129396
1.4420000000, 0.4319014860, 4.3829631765
1.4430000000, 0.4312423540, 4.3450368434
1.4440000000, 0.4305828209, 4.3072339647
1.4450000000, 0.4299228850, 4.2695545547
1.4460000000, 0.4292625475, 4.2319986170
1.4470000000, 0.4286018123, 4.1945661426
1.4480000000, 0.4279406860, 4.1572571097
1.4490000000, 0.4272791780, 4.1200714813
1.4500000000, 0.4266173008, 4.0830092052
1.4510000000, 0.4259550693, 4.0460702118
1.4520000000, 0.4252925013, 4.0092544137
1.4530000000, 0.4246296173, 3.9725617039
1.4540000000, 0.4239664404, 3.9359919549
1.4550000000, 0.4233029960, 3.8995450175
1.4560000000, 0.4226393122, 3.8632207196
1.4570000000, 0.4219754190, 3.8270188650
1.4580000000, 0.4213113486, 3.7909392325
1.4590000000, 0.4206471351, 3.7549815745
1.4600000000, 0.4199828144, 3.7191456165
1.4610000000, 0.4193184237, 3.6834310556
1.4620000000, 0.4186540013, 3.6478375598
1.4630000000, 0.4179895866, 3.6123647675
1.4640000000, 0.4173252197, 3.5770122859
1.4650000000, 0.4166609408, 3.5417796912
1.4660000000, 0.4159967904, 3.5066665273
1.4670000000, 0.4153328084, 3.4716723057
1.4680000000, 0.4146690341, 3.4367965047
1.4690000000, 0.4140055058, 3.4020385695
1.4700000000, 0.4133422604, 3.3673979113
1.4710000000, 0.4126793328, 3.3328739079
1.4720000000, 0.4120167558, 3.2984659031
1.4730000000, 0.4113545597, 3.2641732071
1.4740000000, 0.4106927717, 3.2299950964
1.4750000000, 0.4100314156, 3.1959308144
1.4760000000, 0.4093705117, 3.1619795718
1.4770000000, 0.4087100760, 3.1281405467
1.4780000000, 0.4080501205, 3.0944128859
1.4790000000, 0.4073906521, 3.0607957051
1.4800000000, 0.4067316732, 3.0272880901
1.4810000000, 0.4060731810, 2.9938890976
1.4820000000, 0.4054151673, 2.9605977563
1.4830000000, 0.4047576188, 2.9274130679
1.4840000000, 0.4041005167, 2.8943340087
1.4850000000, 0.4034438368, 2.8613595303
1.4860000000, 0.4027875498, 2.8284885615
1.4870000000, 0.4021316213, 2.7957200094
1.4880000000, 0.4014760121, 2.7630527609
1.4890000000, 0.4008206788, 2.7304856839
1.4900000000, 0.4001655737, 2.6980176290
1.4910000000, 0.3995106463, 2.6656474309
1.4920000000, 0.3988558433, 2.6333739096
1.4930000000, 0.3982011094, 2.6011958720
1.4940000000, 0.3975463886, 2.5691121126
1.4950000000, 0.3968916253, 2.5371214153
1.4960000000, 0.3962367650, 2.5052225541
1.4970000000, 0.3955817558, 2.4734142941
1.4980000000, 0.3949265503, 2.4416953923
1.4990000000, 0.3942711063, 2.4100645980
1.5000000000, 0.3936153891, 2.3785206537
1.5010000000, 0.3929593730, 2.3470622946
1.5020000000, 0.3923030431, 2.3156882493
1.5030000000, 0.3916463975, 2.2843972392
1.5040000000, 0.3909894490, 2.2531879782
1.5050000000, 0.3903322274, 2.2220591718
1.5060000000, 0.3896747817, 2.1910095162
1.5070000000, 0.3890171820, 2.1600376973
1.5080000000, 0.3883595219, 2.1291423889
1.5090000000, 0.3877019205, 2.0983222509
1.5100000000, 0.3870445248, 2.0675759276
1.5110000000, 0.3863875113, 2.0369020454
1.5120000000, 0.3857310885, 2.0062992099
1.5130000000, 0.3850754984, 1.9757660036
1.5140000000, 0.3844210184, 1.9453009830
1.5150000000, 0.3837679625, 1.9149026753
1.5160000000, 0.3831166831, 1.8845695753
1.5170000000, 0.3824675718, 1.8543001420
1.5180000000, 0.3818210599, 1.8240927956
1.5190000000, 0.3811776196, 1.7939459134
1.5200000000, 0.3805377633, 1.7638578269
1.5210000000, 0.3799020438, 1.7338268185
1.5220000000, 0.3792710539, 1.7038511178
1.5230000000, 0.3786454248, 1.6739288988
1.5240000000, 0.3780258247, 1.6440582773
1.5250000000, 0.3774129572, 1.6142373076
1.5260000000, 0.3768075585, 1.5844639809
1.5270000000, 0.3762103946, 1.5547362230
1.5280000000, 0.3756222581, 1.5250518928
1.5290000000, 0.3750439637, 1.4954087815
1.5300000000, 0.3744763447, 1.4658046116
1.5310000000, 0.3739202476, 1.4362370377
1.5320000000, 0.3733765272, 1.4067036463
1.5330000000, 0.3728460412, 1.3772019576
1.5340000000, 0.3723296437, 1.3477294273
1.5350000000, 0.3718281796, 1.3182834492
1.5360000000, 0.3713424782, 1.2888613585
1.5370000000, 0.3708733461, 1.2594604357
1.5380000000, 0.3704215610, 1.2300779117
1.5390000000, 0.3699878649, 1.2007109727
1.5400000000, 0.3695729572, 1.1713567667
1.5410000000, 0.3691774886, 1.1420124102
1.5420000000, 0.3688020544, 1.1126749956
1.5430000000, 0.3684471887, 1.0833415990
1.5440000000, 0.3681133589, 1.0540092893
1.5450000000, 0.3678009598, 1.0246751365
1.5460000000, 0.3675103099, 0.9953362220
1.5470000000, 0.3672416466, 0.9659896479
1.5480000000, 0.3669951228, 0.9366325474
1.5490000000, 0.3667708046, 0.9072620954
1.5500000000, 0.3665686687, 0.8778755188
1.5510000000, 0.3663886014, 0.8484701072
1.5520000000, 0.3662303983, 0.8190432237
1.5530000000, 0.3660937642, 0.7895923152
1.5540000000, 0.3659783145, 0.7601149231
1.5550000000, 0.3658835771, 0.7306086930
1.5560000000, 0.3658089949, 0.7010713850
1.5570000000, 0.3657539294, 0.6715008824
1.5580000000, 0.3657176643, 0.6418952009
1.5590000000, 0.3656994107, 0.6122524969
1.5600000000, 0.3656983122, 0.5825710752
1.5610000000, 0.3657134503, 0.5528493955
1.5620000000, 0.3657438509, 0.5230860792
1.5630000000, 0.3657884906, 0.4932799143
1.5640000000, 0.3658463037, 0.4634298602
1.5650000000, 0.3659161890, 0.4335350515
1.5660000000, 0.3659970166, 0.4035948006
1.5670000000, 0.3660876356, 0.3736085999
1.5680000000, 0.3661868804, 0.3435761226
1.5690000000, 0.3662935783, 0.3134972229
1.5700000000, 0.3664065559, 0.2833719356
1.5710000000, 0.3665246455, 0.2532004737
1.5720000000, 0.3666466917, 0.2229832269
1.5730000000, 0.3667715568, 0.1927207577
1.5740000000, 0.3668981267, 0.1624137977
1.5750000000, 0.3670253157, 0.1320632425
1.5760000000, 0.3671520713, 0.1016701469
1.5770000000, 0.3672773783, 0.0712357182
1.5780000000, 0.3674002626, 0.0407613100
1.5790000000, 0.3675197942, 0.0102484152
1.5800000000, 0.3676350904, -0.0203013419
1.5810000000, 0.3677453176, -0.0508862134
1.5820000000, 0.3678496938, -0.0815043357
1.5830000000, 0.3679474891, -0.1121537384
1.5840000000, 0.3680380278, -0.1428323530
1.5850000000, 0.3681206881, -0.1735380213
1.5860000000, 0.3681949026, -0.2042685049
1.5870000000, 0.3682601585, -0.2350214935
1.5880000000, 0.3683159967, -0.2657946144
1.5890000000, 0.3683620115, -0.2965854411
1.5900000000, 0.3683978493, -0.3273915019
1.5910000000, 0.3684232073, -0.3582102887
1.5920000000, 0.3684378326, -0.3890392652
1.5930000000, 0.3684415201, -0.4198758752
1.5940000000, 0.3684341108, -0.4507175504
1.5950000000, 0.3684154904, -0.4815617183
1.5960000000, 0.3683855868, -0.5124058089
1.5970000000, 0.3683443681, -0.5432472625
1.5980000000, 0.3682918409, -0.5740835358
1.5990000000, 0.3682280476, -0.6049121083
1.6000000000, 0.3681530650, -0.6357304884
1.6010000000, 0.3680670011, -0.6665362192
1.6020000000, 0.3679699939, -0.6973268831
1.6030000000, 0.3678622088, -0.7281001074
1.6040000000, 0.3677438364, -0.7588535685
1.6050000000, 0.3676150907, -0.7895849957
1.6060000000, 0.3674762069, -0.8202921758
1.6070000000, 0.3673274397, -0.8509729558
1.6080000000, 0.3671690610, -0.8816252464
1.6090000000, 0.3670013584, -0.9122470247
1.6100000000, 0.3668246331, -0.9428363367
1.6110000000, 0.3666391987, -0.9733912991
1.6120000000, 0.3664453791, -1.0039101018
1.6130000000, 0.3662435072, -1.0343910088
1.6140000000, 0.3660339232, -1.0648323598
1.6150000000, 0.3658169736, -1.0952325711
1.6160000000, 0.3655930095, -1.1255901366
1.6170000000, 0.3653623853, -1.1559036279
1.6180000000, 0.3651254580, -1.1861716948
1.6190000000, 0.3648825855, -1.2163930655
1.6200000000, 0.3646341259, -1.2465665461
1.6210000000, 0.3643804364, -1.2766910205
1.6220000000, 0.3641218724, -1.3067654501
1.6230000000, 0.3638587867, -1.3367888727
1.6240000000, 0.3635915285, -1.3667604016
1.6250000000, 0.3633204429, -1.3966792253
1.6260000000, 0.3630458701, -1.4265446054
1.6270000000, 0.3627681446, -1.4563558762
1.6280000000, 0.3624875949, -1.4861124428
1.6290000000, 0.3622045429, -1.5158137796
1.6300000000, 0.3619193034, -1.5454594291
1.6310000000, 0.3616321833, -1.5750489999
1.6320000000, 0.3613434819, -1.6045821650
1.6330000000, 0.3610534899, -1.6340586599
1.6340000000, 0.3607624895, -1.6634782811
1.6350000000, 0.3604707539, -1.6928408834
1.6360000000, 0.3601785472, -1.7221463786
1.6370000000, 0.3598861240, -1.7513947332
1.6380000000, 0.3595937295, -1.7805859661
1.6390000000, 0.3593015992, -1.8097201468
1.6400000000, 0.3590099589, -1.8387973932
1.6410000000, 0.3587190244, -1.8678178694
1.6420000000, 0.3584290020, -1.8967817834
1.6430000000, 0.3581400877, -1.9256893853
1.6440000000, 0.3578524680, -1.9545409649
1.6450000000, 0.3575663194, -1.9833368495
1.6460000000, 0.3572818089, -2.0120774021
1.6470000000, 0.3569990936, -2.0407630188
1.6480000000, 0.3567183214, -2.0693941272
1.6490000000, 0.3564396306, -2.0979711842
1.6500000000, 0.3561631504, -2.1264946738
1.6510000000, 0.3558890011, -2.1549651052
1.6520000000, 0.3556172941, -2.1833830112
1.6530000000, 0.3553481321, -2.2117489457
1.6540000000, 0.3550816097, -2.2400634823
1.6550000000, 0.3548178132, -2.2683272125
1.6560000000, 0.3545568211, -2.2965407438
1.6570000000, 0.3542987043, -2.3247046980
1.6580000000, 0.3540435266, -2.3528197098
1.6590000000, 0.3537913444, -2.3808864249
1.6600000000, 0.3535422078, -2.4089054990
1.6610000000, 0.3532961602, -2.4368775959
1.6620000000, 0.3530532389, -2.4648033864
1.6630000000, 0.3528134755, -2.4926835467
1.6640000000, 0.3525768962, -2.5205187577
1.6650000000, 0.3523435216, -2.5483097034
1.6660000000, 0.3521133678, -2.5760570698
1.6670000000, 0.3518864461, -2.6037615442
1.6680000000, 0.3516627635, -2.6314238139
1.6690000000, 0.3514423230, -2.6590445653
1.6700000000, 0.3512251241, -2.6866244833
1.6710000000, 0.3510111624, -2.7141642505
1.6720000000, 0.3508004307, -2.7416645463
1.6730000000, 0.3505929186, -2.7691260461
1.6740000000, 0.3503886133, -2.7965494211
1.6750000000, 0.3501874992, -2.8239353377
1.6760000000, 0.3499895589, -2.8512844566
1.6770000000, 0.3497947727, -2.8785974327
1.6780000000, 0.3496031192, -2.9058749147
1.6790000000, 0.3494145753, -2.9331175446
1.6800000000, 0.3492291167, -2.9603259573
1.6810000000, 0.3490467175, -2.9875007808
1.6820000000, 0.3488673509, -3.0146426354
1.6830000000, 0.3486909890, -3.0417521337
1.6840000000, 0.3485176032, -3.0688298806
1.6850000000, 0.3483471640, -3.0958764730
1.6860000000, 0.3481796411, -3.1228924997
1.6870000000, 0.3480150040, -3.1498785411
1.6880000000, 0.3478532214, -3.1768351696
1.6890000000, 0.3476942616, -3.2037629492
1.6900000000, 0.3475380925, -3.2306624354
1.6910000000, 0.3473846816, -3.2575341753
1.6920000000, 0.3472339963, -3.2843787078
1.6930000000, 0.3470860034, -3.3111965630
1.6940000000, 0.3469406693, -3.3379882629
1.6950000000, 0.3467979604, -3.3647543208
1.6960000000, 0.3466578426, -3.3914952416
1.6970000000, 0.3465202813, -3.4182115216
1.6980000000, 0.3463852417, -3.4449036490
1.6990000000, 0.3462526887, -3.4715721030
1.7000000000, 0.3461225863, -3.4982173547
1.7010000000, 0.3459948985, -3.5248398666
1.7020000000, 0.3458695885, -3.5514400923
1.7030000000, 0.3457466190, -3.5780184774
1.7040000000, 0.3456259519, -3.6045754583
1.7050000000, 0.3455075486, -3.6311114630
1.7060000000, 0.3453913697, -3.6576269108
1.7070000000, 0.3452773750, -3.6841222119
1.7080000000, 0.3451655233, -3.7105977678
1.7090000000, 0.3450557727, -3.7370539710
1.7100000000, 0.3449480802, -3.7634912046
1.7110000000, 0.3448424018, -3.7899098428
1.7120000000, 0.3447386923, -3.8163102502
1.7130000000, 0.3446369057, -3.8426927819
1.7140000000, 0.3445369944, -3.8690577834
1.7150000000, 0.3444389100, -3.8954055903
1.7160000000, 0.3443426025, -3.9217365283
1.7170000000, 0.3442480207, -3.9480509127
1.7180000000, 0.3441551123, -3.9743490488
1.7190000000, 0.3440638232, -4.0006312309
1.7200000000, 0.3439740982, -4.0268977428
1.7210000000, 0.3438858808, -4.0531488573
1.7220000000, 0.3437991126, -4.0793848360
1.7230000000, 0.3437137343, -4.1056059290
1.7240000000, 0.3436296848, -4.1318123749
1.7250000000, 0.3435469015, -4.1580044004
1.7260000000, 0.3434653205, -4.1841822200
1.7270000000, 0.3433848764, -4.2103460362
1.7280000000, 0.3433055022, -4.2364960386
1.7290000000, 0.3432271296, -4.2626324043
1.7300000000, 0.3431496886, -4.2887552972
1.7310000000, 0.3430731081, -4.3148648682
1.7320000000, 0.3429973154, -4.3409612546
1.7330000000, 0.3429222362, -4.3670445801
1.7340000000, 0.3428477952, -4.3931149544
1.7350000000, 0.3427739154, -4.4191724733
1.7360000000, 0.3427005186, -4.4452172182
1.7370000000, 0.3426275254, -4.4712492558
1.7380000000, 0.3425548549, -4.4972686384
1.7390000000, 0.3424824252, -4.5232754031
1.7400000000, 0.3424101529, -4.5492695722
1.7410000000, 0.3423379536, -4.5752511524
1.7420000000, 0.3422657418, -4.6012201353
1.7430000000, 0.3421934307, -4.6271764965
1.7440000000, 0.3421209325, -4.6531201960
1.7450000000, 0.3420481584, -4.6790511780
1.7460000000, 0.3419750186, -4.7049693704
1.7470000000, 0.3419014222, -4.7308746851
1.7480000000, 0.3418272774, -4.7567670173
1.7490000000, 0.3417524915, -4.7826462460
1.7500000000, 0.3416769711, -4.8085122337
1.7510000000, 0.3416006216, -4.8343648259
1.7520000000, 0.3415233479, -4.8602038516
1.7530000000, 0.3414450541, -4.8860291226
1.7540000000, 0.3413656433, -4.9118404341
1.7550000000, 0.3412850181, -4.9376375641
1.7560000000, 0.3412030804, -4.9634202732
1.7570000000, 0.3411197315, -4.9891883053
1.7580000000, 0.3410348718, -5.0149413868
1.7590000000, 0.3409484015, -5.0406792269
1.7600000000, 0.3408602199, -5.0664015174
1.7610000000, 0.3407702260, -5.0921079329
1.7620000000, 0.3406783182, -5.1177981305
1.7630000000, 0.3405843943, -5.1434717500
1.7640000000, 0.3404883520, -5.1691284138
1.7650000000, 0.3403900882, -5.1947677269
1.7660000000, 0.3402894996, -5.2203892770
1.7670000000, 0.3401864825, -5.2459926342
1.7680000000, 0.3400809330, -5.2715773517
1.7690000000, 0.3399727468, -5.2971429648
1.7700000000, 0.3398618194, -5.3226889922
1.7710000000, 0.3397480461, -5.3482149349
1.7720000000, 0.3396313219, -5.3737202769
1.7730000000, 0.3395115418, -5.3992044851
1.7740000000, 0.3393886008, -5.4246670097
1.7750000000, 0.3392623938, -5.4501072835
1.7760000000, 0.3391328156, -5.4755247230
1.7770000000, 0.3389997613, -5.5009187277
1.7780000000, 0.3388631261, -5.5266587387
1.7790000000, 0.3387075832, -5.5543233079
1.7800000000, 0.3385477498, -5.5819584712
1.7810000000, 0.3383835123, -5.6095634188
1.7820000000, 0.3382147578, -5.6371373229
1.7830000000, 0.3380413736, -5.6646793370
1.7840000000, 0.3378632479, -5.6921885967
1.7850000000, 0.3376802696, -5.7196642201
1.7860000000, 0.3374923283, -5.7471053073
